36157,7
36158,7
36262,3
36280,4
36282,9
36312,0
36420,9
36426,1
36488,3
36834,8
36850,5
36874,0
36894,0
37197,3
37235,6
37252,0
37269,0
37274,2
37283,9
37376,9
37441,1
37486,2
37523,6
37611,9
37650,1
37803,6
37845,6
37969,2
38057,0
38091,7
38138,0
38269,7
38354,2
38367,6
38405,8
38573,0
38583,4
38742,8
38746,0
38761,6
38880,9
38885,6
39002,2
39116,3
39171,2
39260,6
39300,1
39495,6
39497,7
39622,1
39665,6
39723,4
39753,9
39942,9
40016,8
40106,8
40108,0
40125,5
40183,2
40280,0
40285,4
40497,2
40522,9
40680,4
40760,0
40805,3
40826,1
40861,1
40927,6
40991,6
41051,0
41091,5
41194,7
41214,6
41247,1
41291,0
41343,3
41445,0
41459,6
41497,9
41569,4
41575,8
41594,9
41620,0
41633,2
41758,8
41810,0
41831,8
41840,9
41996,8
42023,7
42109,9
42165,9
42188,2
42219,2
42266,8
42269,7
42316,1
42339,1
42409,6
42419,3
42554,5
42590,5
42607,4
42613,7
42614,0
42809,4
42823,3
42905,6
42955,5
43005,7
43026,4
43057,9
43059,0
43237,9
43273,0
43313,7
43363,8
43451,5
43466,3
43749,8
43841,7
43862,9
43950,9
44058,3
44063,0
44212,7
44361,9
44378,7
44397,3
44410,6
44485,7
44497,3
44589,0
44679,1
44692,0
44729,3
44754,6
44881,2
45032,1
45100,4
45104,6
45237,1
45276,0
45467,0
45484,2
45569,6
45618,7
45639,8
45654,9
45686,6
45750,6
45769,0
45796,3
45800,9
45914,6
45937,7
45986,6
46004,4
46074,6
46095,7
46151,7
46293,2
46344,0
46359,6
46360,1
46388,4
46389,6
46510,2
46572,9
46670,6
46716,4
46940,2
46949,1
46950,7
47072,0
47128,4
47182,7
47191,6
47235,2
47243,1
47255,2
47263,0
47291,1
47397,4
47415,6
47425,8
47460,2
47599,0
47793,7
47830,1
47834,3
47865,9
47871,4
47894,9
47905,1
47960,1
47989,8
48098,7
48185,0
48194,4
48210,0
48232,1
48239,6
48391,2
48437,6
48524,9
48542,0
48658,8
48756,8
48758,9
48854,4
48864,6
48936,4
49066,6
49089,2
49107,5
49109,6
49157,3
49185,0
49224,0
49364,7
49383,9
49406,3
49437,1
49452,2
49487,8
49613,6
49656,9
49733,4
49816,6
49886,6
49890,5
49899,1
49911,2
50065,2
50072,0
50104,6
50113,6
50289,6
50305,7
50390,0
50423,0
50433,4
50499,8
50595,6
50600,1
50669,2
50685,1
50727,0
50730,7
50812,2
50973,9
51047,4
51054,3
51082,9
51094,8
51131,2
51188,1
51199,4
51240,9
51267,9
51432,1
51463,3
51507,6
51574,9
51620,6
51658,2
51694,4
51701,3
52021,0
52034,9
52143,1
52233,6
52271,2
52374,6
52434,6
52510,9
52514,6
52653,9
52663,4
52707,7
52727,4
52929,9
52937,7
53054,5
53057,6
53082,8
53131,8
53137,7
53141,4
53210,7
53331,6
53417,8
53473,2
53508,8
53551,4
53717,6
53742,2
53780,1
53878,2
53953,8
54146,9
54196,6
54294,4
54372,7
54395,2
54430,3
54508,9
54528,5
54579,1
54773,1
54805,2
54809,1
54945,6
54986,8
55162,6
55170,2
55199,2
55247,9
55282,4
55397,1
55444,7
55457,0
55482,3
55533,6
55539,9
55570,9
55573,9
55702,9
55780,9
55805,0
55834,9
55887,7
55928,7
55979,8
56356,7
56387,8
56527,9
56548,6
56567,7
56727,6
56918,6
56936,6
57015,6
57051,4
57081,5
57098,7
57117,0
57140,6
57163,2
57169,1
57176,0
57186,0
57252,0
57326,0
57342,2
57346,6
57468,3
57560,7
57583,2
57752,2
57871,2
57915,4
57929,1
57937,4
58016,6
58020,8
58082,1
58132,9
58216,6
58246,6
58436,4
58475,8
58506,6
58580,1
58595,8
58638,2
58737,1
58794,2
58883,6
58943,0
59008,6
59032,6
59341,9
59362,9
59387,1
59482,5
59498,1
59508,6
59588,3
59616,1
59657,4
59728,1
59797,2
