58143,7
58237,3
58361,1
58441,2
58444,7
58461,0
58477,5
58490,7
58655,5
58756,5
58880,8
59050,9
59258,9
59266,1
59272,0
59330,5
59346,5
59413,4
59478,1
59549,6
59627,8
59731,5
59800,5
59880,5
59899,9
59991,2
