17981,5
18006,7
18033,6
18160,7
18183,7
18237,5
18281,8
18402,7
18694,9
18719,5
18948,3
18974,3
18998,2
19014,3
19027,0
19054,7
19089,5
19095,6
19160,5
19170,5
19287,4
19380,4
19422,5
19459,0
19486,1
19577,9
19604,0
19700,4
19752,5
19815,2
19825,5
19874,5
19903,2
19945,5
20052,1
20101,5
20125,5
20167,3
20174,0
20180,4
20182,4
20207,9
20214,7
20235,9
20390,5
20431,6
20458,3
20472,8
20474,1
20558,7
20561,3
20568,2
20695,2
20762,0
20784,5
20848,1
20889,8
20908,4
20929,0
20961,1
20963,1
20976,5
20986,8
21002,1
21016,5
21054,1
21077,4
21166,1
21237,6
21247,1
21274,2
21304,4
21530,5
21548,5
21766,0
21867,4
21873,5
21931,4
21983,2
22026,2
22041,9
22321,9
22339,6
22389,8
22535,4
22554,2
22605,0
22622,5
22634,0
22651,7
22685,8
22732,5
22784,8
22903,3
23100,9
23122,4
23174,4
23270,4
23282,8
23410,2
23494,2
23524,8
23539,9
23548,9
23875,0
24141,7
24146,6
24147,8
24217,5
24266,6
24286,6
24341,1
24365,4
24585,6
24624,1
24645,0
24787,3
24791,8
24810,4
24846,0
24859,5
24911,9
24942,9
24964,7
25003,1
25047,6
25353,4
25374,6
25403,2
25423,5
25431,3
25513,1
25566,5
25594,7
25619,3
25624,9
25683,2
25753,6
25764,1
25810,9
25833,7
25997,5
26118,1
26156,3
26195,5
26333,2
26397,8
26540,2
26559,1
26570,5
26626,2
26628,8
26692,3
26708,8
26727,5
26728,0
26786,8
26839,9
26881,0
26896,5
26922,2
27055,4
27065,5
27070,0
27146,8
27154,5
27193,5
27273,9
27352,4
27375,5
27400,5
27406,7
27510,5
27558,1
27571,2
27628,0
28068,2
28087,9
28183,9
28283,9
28288,9
28344,3
28360,5
28381,8
28393,4
28455,5
28530,9
28607,0
28645,9
28660,1
28711,6
28936,3
28959,8
29000,2
29076,5
29103,7
29178,8
29230,0
29258,4
29419,9
29484,4
29498,0
29524,5
29606,4
29709,7
29776,6
29912,5
30075,2
30116,8
30136,3
30175,3
30189,1
30239,8
30363,0
30436,1
30654,8
30660,9
30704,9
30765,4
30858,5
30967,8
31083,4
31096,2
31127,0
31139,8
31316,5
31328,5
31341,0
31359,4
31422,2
31486,8
31513,2
31569,8
31695,0
31730,7
31785,0
31794,2
31863,5
31902,7
31987,9
32040,5
32121,9
32134,5
32362,5
32485,2
32523,2
32627,2
32632,1
32733,8
32813,4
32814,1
32924,7
32951,0
32958,1
33071,5
33310,1
33354,1
33417,1
33462,1
33592,9
33953,3
33970,3
34006,3
34143,3
34150,8
34285,6
34473,5
34575,8
34617,1
34743,9
34758,8
34797,9
34817,5
34819,8
34824,9
35191,9
35210,6
35238,6
35242,8
35419,6
35569,8
35571,2
35585,4
35676,9
35707,5
35774,1
35882,2
35976,5
36172,9
36248,3
36349,9
36400,4
36449,3
36480,5
36513,4
36536,1
36546,7
36587,9
36594,1
36678,9
36744,1
36794,1
36798,6
36878,8
36984,5
37024,1
37028,6
37072,5
37089,5
37213,1
37252,0
37259,9
37266,3
37330,1
37333,9
37375,5
37376,9
37419,4
37463,1
37593,9
37641,9
37686,0
37715,8
37728,1
37753,7
37780,0
37901,0
38007,1
38009,2
38071,5
38091,7
38215,7
38314,5
38515,4
38562,9
38566,8
38569,5
38618,2
38686,0
38700,1
38765,8
38949,0
38976,1
39045,6
39053,7
39110,4
39132,5
39152,1
39162,2
39228,2
39258,6
39328,1
39409,5
39435,4
39437,1
39478,8
39578,9
39700,5
39702,9
39725,5
39754,9
39807,5
39852,3
39881,5
39969,7
40034,6
40130,4
40255,5
40258,5
40308,7
40315,1
40343,4
40371,9
40487,9
40674,5
40681,7
40751,6
40832,2
40954,1
40960,8
40990,4
41003,3
41312,5
41364,9
41491,3
41519,6
41590,3
41606,0
41608,3
41621,8
41737,5
41782,6
41815,5
41852,1
42158,2
42173,9
42231,9
42372,5
42407,5
42493,3
42495,8
42575,8
42591,6
42593,7
42661,8
42758,3
42770,4
42827,5
42844,7
42849,1
42852,1
42973,4
43021,5
43083,0
43136,5
43182,8
43257,2
43343,9
43363,8
43454,5
43479,2
43487,4
43551,9
43555,7
43633,1
43895,2
43946,5
43953,8
44000,0
44143,2
44233,4
44278,0
44340,9
44381,5
44574,7
44607,9
44740,2
44763,9
44774,7
44857,1
44881,2
44997,8
45012,5
45036,5
45049,5
45112,0
45596,0
45615,7
45625,9
45629,5
45634,6
45665,1
45705,2
45740,4
45756,9
45793,9
45834,4
45903,3
45956,8
46058,1
46059,4
46103,1
46180,5
46287,9
46333,4
46469,5
46509,5
46701,9
46733,5
46871,0
46979,3
47197,0
47297,8
47353,9
47443,2
47478,8
47527,1
47556,9
47563,8
47686,2
47761,6
47856,5
47868,1
47904,1
47925,3
47940,5
47956,2
48026,0
48101,8
48122,7
48129,2
48146,7
48194,4
48207,0
48233,3
48256,8
48282,4
48334,2
48535,4
48588,8
48680,5
48682,3
48721,7
48733,5
48826,5
48840,4
48850,5
48855,8
48967,8
49094,5
49147,3
49150,0
49225,8
49427,5
49498,2
49516,7
49563,8
49636,5
49667,1
49705,5
49764,9
49902,1
49930,6
50020,9
50072,0
50081,0
50205,0
50212,3
50225,1
50243,4
50389,4
50434,0
50675,5
50694,4
50708,7
50754,9
50777,4
50789,1
50876,0
50944,0
50988,8
51128,8
51161,7
51183,8
51258,5
51317,2
51385,5
51410,6
51433,5
51498,5
51514,6
51551,5
51613,3
51670,8
51699,2
51736,5
51854,5
51880,8
51925,0
52061,9
52139,9
52203,9
52223,1
52375,3
52523,8
52552,1
52573,8
52789,4
52814,9
53069,5
53284,2
53352,5
53362,4
53426,4
53433,5
53467,1
53538,5
53593,1
53628,2
53634,5
53645,9
53708,2
53745,8
53797,5
53947,5
53972,2
53975,3
54001,3
54084,3
54167,7
54245,4
54427,4
54697,3
54766,9
54785,4
54789,7
54805,2
54828,5
54902,5
54947,1
54974,1
55005,4
55007,9
55034,7
55057,6
55076,5
55300,2
55352,2
55385,4
55400,0
55428,5
55450,5
55556,0
55571,9
55670,6
55675,4
55878,5
55906,2
56090,9
56202,5
56208,1
56273,1
56287,7
56338,1
56417,4
56487,9
56536,8
56542,7
56598,2
56674,0
56686,0
56786,5
56869,3
56912,1
56987,9
57103,3
57164,8
57238,8
57243,1
57251,5
57347,6
57363,2
57384,0
57394,2
57396,3
57403,5
57521,1
57544,4
57550,7
57703,7
57856,3
57867,7
57900,5
58006,9
58031,8
58207,1
58248,5
58270,5
58305,8
58331,9
58402,0
58504,4
58524,7
58595,8
58601,2
58626,6
58857,2
58925,7
59031,7
59067,8
59072,8
59145,6
59159,4
59184,9
59215,8
59228,3
59235,8
59320,6
59466,8
59577,2
59684,2
59712,0
59718,8
59721,2
59731,5
59749,9
59858,9
59883,3
59921,3
59997,5
