31070,2
31102,4
31108,3
31124,8
31141,9
31160,7
31161,9
31221,2
31223,4
31281,2
31290,5
31338,2
31340,4
31438,4
31454,2
31456,9
31559,3
31604,0
31724,3
31768,5
31788,3
31935,2
31976,5
32057,2
32068,9
32106,3
32110,8
32197,7
32374,9
32426,8
32512,4
32613,7
32628,4
32639,8
32678,2
32714,9
32720,5
32753,3
32871,1
32882,9
33120,2
33131,7
33181,8
33261,2
33316,3
33317,4
33359,4
33386,8
33400,3
33432,3
33702,4
33708,4
33714,4
33894,4
33954,5
34006,3
34046,6
34048,3
34082,5
34136,2
34325,5
34487,7
34531,1
34554,8
34578,6
34611,4
34625,1
34720,5
34724,2
34728,3
34805,3
34852,1
34944,2
34971,4
35008,1
35015,3
35031,2
35033,6
35106,2
35112,2
35141,4
35153,2
35168,1
35214,5
35231,3
35234,4
35274,5
35361,7
35448,1
35528,3
35582,3
35652,2
35656,4
35689,2
35862,1
36037,1
36070,6
36132,3
36137,8
36191,4
36322,4
36346,4
36509,1
36572,3
36573,2
36622,8
36709,3
36745,8
36825,8
36879,2
36904,2
36907,4
36914,2
36941,4
36948,0
36996,6
37065,3
37203,7
37216,5
37251,4
37334,6
37341,5
37356,6
37370,6
37374,3
37436,8
37582,5
37747,4
37772,9
37830,5
37848,3
37904,2
37930,7
37942,2
37987,7
38011,4
38052,4
38074,8
38079,4
38084,6
38167,3
38195,2
38213,7
38393,6
38661,6
38697,1
38711,7
38791,8
38891,4
38937,2
39097,2
39161,2
39218,4
39272,4
39317,3
39355,8
39414,4
39419,8
39444,1
39469,3
39530,8
39536,4
39575,8
39591,3
39671,5
39703,4
39756,8
39779,8
39804,3
39845,7
39872,8
39884,3
40052,1
40182,5
40326,5
40410,8
40415,7
40452,3
40567,5
40575,3
40705,2
40774,7
40818,3
40830,3
40862,6
40863,2
40959,5
41068,4
41189,2
41197,2
41208,5
41235,8
41340,2
41407,3
41530,7
41607,1
41713,0
41757,6
41887,5
41918,9
41951,5
42040,1
42058,1
42068,2
42128,4
42142,2
42243,1
42407,5
42648,7
42660,5
42675,2
42885,2
42951,3
43073,4
43133,2
43168,7
43244,5
43245,5
43322,8
43348,6
43382,7
43492,3
43537,3
43573,3
43629,8
43669,7
43688,4
43694,6
43756,4
43865,3
43882,5
43909,8
44011,6
44112,3
44126,1
44249,3
44329,5
44349,3
44368,1
44490,2
44532,8
44580,3
44672,2
44684,3
44727,2
44848,3
44874,8
44903,3
44961,8
44969,3
44993,2
45046,3
45091,5
45158,2
45166,5
45224,6
45239,3
45319,2
45370,9
45660,8
45719,9
45727,3
45831,8
45876,4
45912,4
45924,5
45972,2
45976,8
46019,5
46094,2
46115,2
46127,1
46211,3
46240,1
46263,9
46403,3
46463,2
46506,3
46639,3
46732,6
46742,9
46803,3
46834,3
46952,0
46993,4
47033,4
47059,3
47064,6
47095,3
47154,8
47155,2
47281,5
47348,5
47594,3
47623,2
47724,3
47743,2
47996,4
48079,1
48139,3
48208,7
48360,3
48466,4
48573,1
48585,7
48642,3
48814,5
48822,2
48877,2
48892,4
48935,3
48967,8
49067,2
49217,8
49222,3
49255,6
49288,3
49324,3
49417,4
49618,8
49672,5
49717,1
49728,5
49754,4
49790,2
49806,7
49881,4
49884,1
49992,5
50003,9
50164,4
50166,5
50196,2
50288,3
50299,4
50377,4
50419,4
50478,2
50502,4
50679,3
50760,7
50772,1
50824,3
50889,4
50901,2
51004,7
51102,7
51134,8
51157,5
51170,4
51245,3
51401,3
51419,2
51482,4
51498,5
51572,5
51575,2
51624,6
51633,2
51676,6
51768,3
51931,2
51973,5
52069,6
52103,4
52154,0
52182,0
52265,6
52274,4
52291,1
52319,2
52335,2
52375,3
52418,1
52505,1
52582,2
52633,7
52665,5
52773,3
52808,8
52841,2
52917,3
53054,5
53056,2
53153,6
53248,8
53292,5
53300,4
53334,7
53453,3
53552,5
53649,4
53653,8
53679,7
53713,4
53822,5
53920,5
54018,6
54077,3
54174,3
54217,8
54240,2
54256,7
54278,7
54366,5
54480,2
54511,2
54516,3
54680,2
54695,7
54722,3
54790,2
54795,2
55060,5
55083,1
55145,8
55214,1
55294,4
55309,7
55326,2
55379,6
55403,5
55477,9
55636,9
55699,7
55715,3
55724,7
55729,5
55736,4
55891,4
55899,2
55937,3
55984,6
56001,8
56002,5
56055,2
56072,4
56099,1
56104,2
56164,3
56180,8
56283,1
56391,3
56403,2
56449,3
56467,2
56534,7
56581,3
56617,8
56643,2
56817,3
56848,2
56878,6
56970,4
57077,8
57116,8
57142,2
57249,4
57292,7
57471,0
57658,2
57671,5
57698,3
57768,5
57787,5
57816,1
57862,4
57864,3
57871,2
57909,3
57938,4
57952,3
57993,8
58032,2
58057,4
58071,2
58126,2
58164,4
58279,4
58305,8
58323,2
58414,5
58547,5
58571,7
58667,3
58822,3
58847,4
58867,4
58869,6
58870,5
58903,1
58931,3
59020,4
59157,2
59202,3
59228,3
59346,5
59440,3
59520,7
59748,9
59796,1
59832,1
59871,7
59886,3
