50054,8
50070,0
50132,6
50158,1
50186,9
50277,8
50325,7
50456,5
50472,1
50547,4
50585,1
50756,2
50766,5
50809,3
50900,8
50901,2
50938,6
50980,4
51002,0
51067,1
51148,0
51170,4
51261,4
51301,0
51390,1
51418,2
51485,6
51511,5
51564,1
51669,0
51776,3
52021,0
52213,5
52234,1
52347,5
52387,6
52398,8
52429,0
52472,6
52556,9
52686,5
52693,1
52696,0
52697,3
52820,6
52893,4
53014,0
53025,4
53050,5
53115,8
53177,1
53299,0
53321,1
53327,4
53414,5
53468,1
53487,0
53538,5
53632,0
53634,5
53655,4
53667,1
53746,1
53754,6
53795,5
53807,4
53819,2
53919,1
53931,7
54009,4
54045,5
54058,2
54077,3
54174,3
54195,8
54210,1
54214,0
54269,1
54373,1
54445,0
54469,8
54749,8
54825,1
54866,2
54883,5
54975,5
54997,0
55099,5
55137,2
55194,3
55317,1
55385,4
55400,0
55419,3
55425,7
55463,5
55514,7
55534,8
55662,2
55671,1
55699,7
55755,5
55767,1
55878,5
55919,2
55922,0
55930,4
55935,2
56062,9
56124,0
56133,9
56200,5
56219,0
56229,5
56345,6
56459,0
56470,1
56669,5
56764,1
56778,0
56910,1
57025,5
57034,0
57059,4
57142,2
57197,1
57283,1
57354,4
57359,0
57455,2
57501,8
57518,6
57634,0
57668,8
57686,0
57709,4
57829,1
57837,5
57873,4
57938,4
57979,1
58166,6
58175,5
58179,9
58201,8
58330,5
58427,1
58428,5
58470,9
58471,5
58599,0
58607,8
58736,8
58742,9
58784,0
58970,5
58989,5
59006,9
59044,1
59072,8
59150,1
59197,0
59291,5
59324,6
59502,5
59522,4
59582,4
59636,8
59827,1
59849,1
59903,2
59918,0
