37581,6
37658,3
37745,3
37754,9
38006,9
38221,2
38260,6
38277,3
38336,4
38466,1
38468,7
38575,7
38607,7
38836,7
38865,0
38939,0
39108,3
39125,3
39161,2
39295,0
39319,9
39391,8
39433,4
39492,4
39617,3
39662,8
39780,5
39878,1
39968,0
39981,3
39984,1
40135,4
40451,7
40504,1
40544,0
40631,9
40645,8
40655,3
40747,2
40787,8
40856,8
40950,4
41123,3
41220,4
41228,0
41255,2
41264,2
41346,6
41465,0
41493,7
41512,2
41547,6
41553,0
41592,8
41625,4
41627,0
41663,8
41831,8
41854,7
41875,9
41950,4
42088,3
42202,7
42264,3
42266,8
42367,9
42517,5
42544,7
42691,8
42824,7
42902,3
42968,1
43020,0
43112,4
43120,9
43222,7
43272,4
43277,7
43323,1
43362,7
43374,7
43405,9
43598,7
43621,4
43645,7
43757,4
43763,7
43859,7
43877,2
43881,4
44004,3
44037,4
44110,4
44141,7
44186,2
44230,9
44419,4
44447,4
44480,5
44584,4
44597,8
44667,5
44765,4
44782,3
44835,7
44875,8
44922,4
44926,9
44945,8
45022,2
45053,7
45112,0
45122,8
45131,1
45179,7
45191,4
45391,4
45473,3
45578,4
45701,0
45771,6
45796,3
45864,9
45895,7
46032,9
46069,0
46178,1
46190,7
46230,4
46249,7
46497,9
46561,4
46688,7
46694,2
46712,4
46802,9
46819,7
46870,9
46983,3
47038,8
47095,3
47165,9
47188,8
47305,5
47341,9
47344,0
47409,2
47419,0
47440,1
47464,7
47571,4
47608,4
47672,1
47710,2
47817,1
47832,5
47896,8
48178,2
48355,3
48432,7
48486,4
48559,8
48697,1
48713,9
48783,3
48786,4
48913,1
49012,7
49030,9
49045,7
49061,5
49064,8
49185,0
49187,7
49370,0
49383,9
49398,4
49413,7
49459,0
49474,2
49511,9
49596,0
49617,8
49676,4
49749,3
49793,9
49862,7
49925,9
49949,0
49956,9
50081,0
50105,2
50136,1
50154,4
50200,0
50254,7
50344,0
50365,7
50372,3
50468,7
50620,7
50643,0
50745,8
50815,3
50916,4
51045,0
51046,4
51066,6
51097,5
51175,4
51351,4
51395,0
51407,6
51467,8
51478,0
51489,7
51590,9
51629,0
51634,7
51693,4
51710,1
51721,2
51840,9
51867,1
51912,6
51916,7
51917,0
51941,7
51967,7
52048,0
52109,2
52252,3
52294,0
52308,4
52348,4
52443,7
52480,7
52502,6
52575,1
52578,6
52587,7
52622,1
52692,3
52885,0
52936,3
52969,7
52997,7
52998,7
53134,4
53158,3
53261,7
53423,7
53496,9
53519,4
53600,7
53614,7
53629,7
53651,8
53654,4
53655,4
53693,4
53786,8
53800,0
53820,4
53913,8
53915,9
53940,0
54168,2
54185,8
54198,8
54305,2
54309,4
54347,4
54356,0
54452,4
54667,9
54814,4
54998,4
55078,7
55124,4
55263,8
55271,1
55340,4
55452,7
55464,9
55471,8
55476,7
55575,4
55588,0
55677,3
55747,1
55787,1
55825,1
55833,2
55861,6
55877,4
55915,7
55944,4
56000,1
56150,4
56205,9
56346,7
56353,0
56361,2
56369,8
56376,4
56384,1
56425,9
56525,8
56678,6
56726,9
56799,4
56806,7
56814,7
57011,4
57056,3
57171,3
57228,4
57249,4
57279,4
57332,8
57334,7
57370,4
57387,2
57397,0
57422,4
57495,3
57504,7
57524,4
57682,0
57781,3
57805,5
57962,0
58052,1
58117,5
58180,0
58231,4
58257,3
58311,3
58337,7
58339,3
58386,0
58399,3
58432,4
58595,8
58718,0
58733,7
58737,1
58776,8
58809,0
58907,7
58910,2
58915,8
59052,1
59055,4
59101,8
59147,9
59165,0
59337,0
59348,7
59360,7
59382,1
59423,8
59435,7
59566,9
59569,3
59674,4
59798,3
59827,1
59856,7
59894,7
59898,0
59994,1
