42644,1
42647,6
42785,6
42792,2
42899,1
42914,3
43288,7
43328,5
43334,8
43375,4
43416,9
43435,3
43455,8
43464,8
43510,5
43552,3
43591,5
43699,5
43726,6
43885,2
43949,4
44014,5
44195,2
44301,4
44394,6
44539,7
44680,1
44727,2
44955,0
45018,5
45143,7
45177,6
45228,6
45394,4
45399,8
45437,1
45446,7
45455,0
45471,1
45567,5
45589,0
45611,4
45643,6
45795,1
45834,4
45924,5
45957,2
46013,6
46043,6
46102,5
46108,5
46194,4
46202,7
46248,7
46328,0
46390,6
46439,0
46472,4
46513,5
46711,4
46755,6
46775,0
46785,0
46828,9
46847,5
46877,4
46955,4
46992,0
47051,8
47112,6
47132,2
47286,7
47317,8
47335,0
47396,0
47408,2
47410,4
47447,0
47491,4
47500,4
47574,6
47616,0
47687,6
47860,0
47868,1
47920,5
47977,1
48009,2
48020,4
48026,0
48069,5
48229,1
48400,5
48497,2
48533,5
48566,9
48578,0
48601,0
48624,2
48669,4
48759,7
48772,6
48777,5
48818,9
48821,6
48853,4
48865,5
48870,4
48918,6
48935,3
48960,0
49145,1
49226,9
49251,4
49410,3
49493,8
49520,5
49602,3
49646,4
49672,5
49685,0
49823,4
49873,2
50028,2
50033,3
50162,7
50178,8
50240,0
50290,2
50311,0
50351,7
50411,4
50450,4
50455,7
50506,6
50569,5
50586,0
50635,6
50649,5
50673,4
50749,0
50750,0
50764,5
50801,4
50919,5
50951,1
50992,7
51055,6
51204,7
51259,0
51301,0
51353,7
51528,6
51565,8
51663,7
51682,2
51801,1
51825,7
51951,4
51958,7
51984,7
52353,5
52387,6
52397,0
52419,5
52448,4
52475,7
52558,0
52559,5
52596,0
52719,8
52867,1
52884,8
52886,7
52940,3
52981,5
53002,8
53056,2
53070,9
53122,5
53180,1
53305,3
53403,0
53415,7
53428,5
53519,4
53590,5
53701,8
53777,6
53781,7
53788,0
53873,4
53880,0
53959,0
53969,6
53978,5
54067,6
54080,0
54128,2
54183,6
54193,7
54215,6
54243,8
54246,5
54260,5
54290,0
54294,4
54316,6
54328,0
54378,7
54467,9
54522,7
54562,5
54581,5
54602,6
54685,0
54698,9
54703,0
54752,1
54832,0
54853,0
54865,0
54942,0
55107,8
55168,6
55261,5
55294,4
55316,2
55361,0
55413,7
55459,5
55501,0
55512,6
55515,6
55593,0
55688,3
55815,9
55824,6
55834,9
55838,5
55839,5
55909,5
55967,0
56004,8
56013,5
56015,6
56064,7
56065,2
56111,7
56248,0
56327,5
56356,7
56379,4
56406,4
56452,4
56460,0
56673,6
56777,0
56789,5
56808,4
56826,4
57017,7
57207,3
57224,4
57247,3
57252,0
57298,0
57318,8
57510,5
57596,8
57624,2
57708,4
57789,5
57842,6
57907,0
58044,2
58209,4
58218,4
58300,4
58330,5
58362,0
58392,6
58462,0
58649,0
58659,0
58694,0
58788,7
58821,2
58878,3
58973,0
58994,4
59020,4
59060,1
59080,9
59146,6
59181,6
59189,1
59262,3
59286,8
59305,5
59369,6
59440,3
59465,4
59470,6
59473,5
59477,0
59561,7
59677,2
59679,6
59905,4
59911,0
59929,0
