13270,9
13361,9
13387,5
13471,4
13474,1
13522,2
13560,3
13574,1
13670,3
13698,9
13855,1
13896,0
13928,2
14018,4
14089,0
14092,0
14098,1
14107,3
14125,2
14142,9
14266,3
14278,0
14312,1
14410,3
14429,2
14443,9
14499,8
14504,9
14559,0
14598,7
14654,4
14743,9
14775,0
14830,8
14836,2
14997,7
15091,8
15111,4
15196,6
15206,5
15210,3
15217,2
15268,9
15347,4
15355,8
15403,2
15446,9
15461,2
15544,3
15576,4
15622,4
15648,0
15695,0
15702,5
15775,8
15821,4
15900,7
16035,9
16157,5
16171,3
16219,5
16242,5
16558,5
16617,9
16775,9
16781,2
16816,9
16934,9
16996,4
17116,3
17154,3
17213,1
17223,0
17292,3
17296,9
17301,3
17346,9
17347,9
17365,0
17470,3
17494,5
17553,3
17561,4
17633,4
17645,5
17715,3
17723,9
17742,5
17746,4
17775,1
17786,2
17811,5
17824,9
17906,3
17967,3
17989,9
18054,4
18085,6
18140,6
18157,5
18278,0
18297,4
18357,0
18504,4
18550,5
18588,3
18636,4
18766,3
19045,9
19085,9
19142,6
19219,5
19345,2
19376,0
19483,4
19686,0
19706,5
19835,8
19843,2
19849,5
19945,5
20038,5
20060,0
20073,9
20283,0
20407,0
20442,2
20602,0
20657,8
20683,9
20689,9
20844,3
21149,3
21244,5
21245,9
21271,0
21371,5
21428,3
21448,4
21469,0
21591,9
21612,0
21615,2
21701,7
21705,8
21827,9
21828,4
21853,3
21891,2
21918,6
22064,4
22077,7
22144,0
22379,5
22385,6
22393,5
22441,0
22487,0
22492,3
22496,3
22524,2
22574,4
22584,4
22645,4
22661,2
22680,5
22694,4
22734,5
22846,5
22902,9
22909,6
22959,9
22970,4
23087,2
23156,3
23212,9
23315,0
23337,3
23542,9
23567,5
23584,2
23644,4
23728,0
23734,5
23761,4
23820,3
23838,9
23887,2
23897,3
23912,5
23997,3
24103,0
24197,9
24219,3
24262,4
24277,6
24335,5
24433,2
24442,3
24510,0
24511,4
24640,0
24796,2
24860,9
24940,0
25028,3
25053,4
25109,4
25139,2
25172,3
25273,5
25312,0
25333,4
25359,5
25361,4
25440,5
25510,2
25754,0
25903,4
25915,3
25938,4
25957,0
25999,6
26003,8
26038,0
26052,6
26178,0
26219,0
26239,5
26241,0
26242,4
26356,7
26404,5
26433,3
26462,9
26615,5
26689,2
26695,5
26706,5
26838,7
26901,5
27043,5
27050,0
27100,5
27114,0
27222,4
27334,9
27387,9
27447,8
27536,6
27613,8
27659,0
27689,4
27702,6
27738,4
27774,9
27780,9
27800,4
27834,2
27903,5
28006,3
28081,4
28187,1
28231,5
28263,3
28299,3
28310,4
28388,2
28452,0
28552,6
28677,9
28751,8
28760,3
28763,0
28771,0
28787,2
28865,5
28955,3
28968,0
29111,9
29120,5
29137,9
29156,5
29386,0
29429,4
29672,9
29681,2
29739,4
29822,9
29823,3
30195,4
30206,3
30353,2
30423,3
30560,7
30574,3
30586,0
30589,2
30675,3
30692,3
30719,2
30805,9
30893,9
30984,3
31006,4
31024,2
31050,4
31077,9
31128,9
31142,9
31149,5
31214,5
31290,5
31304,2
31356,0
31394,9
31435,5
31480,9
31584,5
31635,2
31661,0
31692,4
31746,5
31750,4
31817,4
31835,7
32059,5
32069,4
32116,8
32165,0
32235,9
32267,3
32324,5
32537,5
32659,5
32674,5
32772,4
32885,3
32900,3
32981,2
33064,4
33066,0
33081,5
33327,0
33335,7
33411,4
33444,3
33638,4
33903,5
34028,4
34102,4
34104,9
34119,3
34340,5
34357,4
34548,3
34604,2
34642,3
34724,2
34744,4
34756,4
34795,2
34844,9
34985,0
35039,0
35064,0
35066,3
35082,5
35086,3
35115,4
35172,5
35221,3
35258,4
35304,4
35321,7
35330,9
35408,0
35626,4
35656,4
35771,4
35816,0
35842,7
35870,3
35971,0
35979,3
36023,3
36075,4
36093,3
36157,7
36336,4
36402,9
36421,3
36429,8
36432,3
36440,0
36485,2
36513,4
36540,4
36569,0
36646,0
36692,0
36701,6
36703,6
36761,3
36787,5
36877,4
36904,2
36922,9
36948,0
37010,4
37094,8
37136,9
37211,9
37261,0
37313,5
37411,0
37601,2
37658,3
37682,9
37697,0
37745,3
37852,5
37950,0
38122,4
38182,9
38231,0
38248,9
38307,2
38383,3
38412,0
38429,0
38456,9
38486,5
38604,5
38797,3
38818,5
38834,4
38946,0
38978,4
39021,5
39058,4
39119,0
39174,9
39195,9
39207,0
39232,1
39248,4
39283,2
39422,0
39427,5
39453,2
39514,4
39543,4
39635,4
39741,3
39775,0
39807,5
39808,5
39810,2
39831,5
39870,6
39887,6
39890,0
39963,4
40290,5
40307,3
40402,4
40412,0
40434,5
40444,4
40515,6
40517,3
40529,4
40601,4
40702,4
40721,4
40747,2
40749,2
40752,3
40781,9
40835,4
40953,8
40964,5
41137,0
41140,5
41249,1
41580,4
41609,0
41643,0
41702,2
41724,4
41727,3
41902,3
41925,4
41933,5
41950,4
42070,3
42106,9
42118,9
42120,3
42222,9
42444,0
42484,4
42506,1
42522,2
42708,2
42759,0
42889,5
42893,1
42917,5
42964,5
42993,9
43000,9
43010,4
43020,0
43148,5
43175,5
43236,0
43243,0
43245,5
43289,5
43309,0
43325,9
43452,4
43468,0
43513,2
43692,8
43776,5
43809,5
43827,0
43960,0
43979,6
43992,9
43999,9
44233,4
44265,2
44295,3
44396,9
44397,3
44451,0
44468,3
44546,3
44620,4
44704,0
44917,0
44928,5
44990,4
45133,2
45174,9
45175,5
45201,9
45219,4
45252,4
45275,3
45305,5
45400,3
45471,1
45602,5
45661,2
45728,0
45789,3
45803,1
45982,4
46008,9
46030,9
46109,6
46261,9
46286,2
46331,5
46459,0
46530,4
46571,0
46584,8
46620,2
46626,6
46733,5
46835,2
46999,5
47000,0
47007,3
47068,4
47082,9
47138,5
47168,7
47294,0
47320,5
47361,3
47534,2
47619,0
47683,5
47791,0
47890,2
47895,3
47909,9
47920,5
47932,6
48097,9
48137,3
48200,0
48202,4
48334,2
48410,4
48446,2
48525,2
48568,6
48581,4
48725,3
48728,4
48812,5
48849,3
49054,3
49110,0
49192,2
49256,4
49305,6
49480,4
49533,0
49634,8
49713,0
49784,5
49868,3
49994,4
50011,2
50069,4
50142,5
50153,2
50177,9
50369,3
50407,0
50431,3
50449,2
50480,0
50494,6
50574,5
50669,2
50671,3
50812,2
50832,9
50911,1
50998,4
51057,0
51079,5
51094,8
51119,2
51271,9
51288,4
51356,2
51395,0
51435,2
51520,0
51574,9
51925,0
51939,4
51947,3
51998,3
52024,4
52036,0
52085,3
52112,4
52178,7
52224,2
52299,4
52314,5
52323,0
52448,4
52473,4
52700,3
52935,4
52995,0
53019,2
53101,0
53212,0
53319,0
53344,0
53378,4
53439,4
53477,4
53529,5
53559,4
53617,5
53631,4
53647,5
53683,9
53739,4
53793,6
54041,4
54073,3
54131,5
54218,7
54271,2
54319,4
54451,9
54538,9
54589,5
54614,1
54657,4
54746,3
54812,0
54914,5
54915,3
54956,2
54983,3
55002,8
55019,6
55028,3
55178,4
55184,5
55342,5
55376,5
55394,5
55405,8
55418,4
55440,3
55513,5
55573,9
55579,3
55641,4
55681,0
55751,3
55812,4
55886,5
55995,1
56029,3
56063,5
56146,4
56169,1
56218,7
56260,3
56301,2
56338,1
56347,0
56379,4
56398,3
56431,9
56454,0
56474,3
56524,3
56566,5
56634,9
56698,4
56745,5
56770,4
56781,0
56868,0
56883,9
56995,3
57026,4
57105,2
57229,4
57284,2
57301,1
57343,4
57351,3
57403,5
57492,3
57499,4
57637,4
57717,3
57843,0
57876,2
57880,9
58222,9
58258,7
58348,9
58456,5
58482,4
58541,3
58557,1
58616,9
58660,3
58696,9
58717,9
58735,9
58793,3
58818,9
59044,1
59076,2
59095,0
59204,7
59221,9
59242,3
59262,3
59282,3
59322,3
59409,9
59535,3
59652,3
59653,0
59691,3
59777,3
59809,4
59911,0
59930,3
