15123,2
15128,9
15142,0
15178,5
15179,4
15184,4
15185,2
15208,0
15262,2
15288,0
15290,1
15300,1
15324,6
15343,8
15365,5
15397,1
15405,4
15426,4
15452,7
15456,4
15478,6
15489,9
15503,9
15510,2
15530,0
15536,1
15558,5
15645,8
15661,5
15676,5
15677,1
15693,9
15697,1
15701,3
15734,0
15750,7
15751,2
15759,0
15769,3
15771,5
15776,1
15792,7
15804,5
15835,1
15842,3
15887,2
15949,5
15961,6
15990,3
16010,5
16018,2
16019,3
16028,5
16039,9
16067,9
16069,8
16136,0
16164,5
16168,4
16198,2
16200,2
16254,1
16286,0
16304,7
16347,5
16351,2
16359,4
16364,5
16377,8
16381,1
16387,4
16422,9
16433,6
16448,4
16471,5
16500,8
16533,5
16550,6
16552,8
16559,8
16571,4
16585,0
16586,5
16619,0
16624,8
16627,2
16631,8
16688,8
16694,1
16707,2
16710,7
16725,8
16741,8
16742,1
16749,0
16752,8
16780,5
16789,1
16814,9
16834,5
16847,6
16890,6
16892,3
16907,1
16909,2
16932,1
16938,1
16944,1
16980,5
16989,2
17013,8
17022,1
17050,0
17073,5
17078,2
17104,3
17108,0
17145,8
17178,8
17179,8
17190,9
17202,2
17227,3
17234,9
17237,8
17255,3
17279,1
17288,3
17335,0
17351,1
17384,9
17429,1
17448,2
17453,5
17464,2
17487,1
17535,0
17551,9
17565,4
17635,2
17642,5
17707,9
17759,1
17801,4
17856,1
17869,5
17888,1
17903,9
17905,0
17954,4
18018,5
18026,4
18028,0
18051,9
18067,5
18081,4
18113,0
18207,1
18215,2
18220,6
18231,2
18233,4
18235,1
18245,4
18249,3
18290,2
18294,4
18298,5
18313,5
18323,2
18326,5
18352,1
18456,5
18470,5
18477,3
18493,1
18495,5
18512,4
18514,2
18522,3
18566,2
18569,3
18576,6
18578,4
18591,5
18622,2
18629,8
18650,0
18654,4
18657,8
18659,1
18676,5
18699,5
18711,8
18734,7
18754,7
18787,4
18788,6
18797,9
18803,2
18818,7
18880,1
18935,9
18964,3
18991,0
19020,5
19048,6
19056,5
19131,8
19151,6
19167,1
19203,0
19214,8
19216,0
19254,9
19319,5
19320,9
19323,1
19341,7
19350,8
19360,0
19362,8
19366,5
19381,1
19397,2
19418,4
19447,4
19492,0
19518,3
19530,6
19537,9
19538,8
19549,3
19558,9
19598,1
19601,3
19726,0
19757,9
19784,2
19806,9
19833,2
19839,5
19849,5
19854,2
19858,5
19882,4
19885,9
19918,1
19925,5
19933,9
19944,5
19961,4
19963,2
19973,5
19980,5
19994,5
20020,8
20110,4
20157,8
20158,7
20163,1
20191,8
20198,8
20241,9
20242,2
20275,1
20287,4
20322,1
20341,9
20357,0
20358,9
20362,3
20425,4
20431,6
20441,2
20475,1
20506,1
20510,0
20539,8
20574,4
20601,5
20613,2
20618,8
20621,8
20657,8
20662,0
20663,6
20664,3
20667,9
20678,1
20713,0
20714,4
20715,2
20749,1
20755,1
20799,5
20809,4
20825,9
20838,1
20844,3
20881,5
20890,5
20934,0
20956,4
20997,9
21013,5
21034,5
21038,3
21077,4
21088,1
21094,1
21119,4
21122,6
21127,1
21129,3
21139,5
21144,3
21166,1
21167,9
21171,1
21193,9
21195,6
21225,5
21253,1
21257,6
21259,5
21307,4
21339,4
21369,9
21382,2
21385,5
21391,1
21398,1
21401,1
21406,8
21409,1
21423,9
21424,1
21450,2
21473,6
21479,1
21495,9
21509,9
21517,4
21520,8
21573,0
21580,3
21604,5
21623,2
21642,4
21696,6
21736,0
21743,4
21779,5
21804,2
21863,8
21890,0
21892,9
21901,6
21902,5
21905,1
21985,0
22081,9
22086,9
22113,3
22252,2
22261,8
22318,3
22334,9
22345,1
22355,4
22425,6
22438,8
22503,9
22514,9
22526,8
22552,9
22580,4
22607,4
22630,4
22661,2
22701,2
22704,5
22747,4
22783,5
22829,0
22846,5
22857,0
22867,5
22874,0
22882,0
22888,1
22952,1
22963,3
22989,3
23014,4
23020,2
23083,4
23125,6
23181,1
23183,5
23189,5
23204,1
23210,0
23245,1
23253,8
23279,0
23281,3
23284,6
23286,4
23288,8
23305,0
23355,2
23359,4
23371,2
23427,7
23466,8
23472,2
23474,4
23495,0
23538,4
23557,0
23599,4
23624,9
23631,8
23660,1
23669,8
23682,9
23709,0
23714,4
23720,6
23724,3
23777,2
23794,2
23795,1
23831,8
23885,1
23929,3
23952,2
23990,9
23998,9
24002,8
24008,7
24034,0
24038,1
24090,1
24096,2
24119,3
24156,9
24174,4
24182,2
24245,0
24266,6
24281,3
24286,6
24305,9
24319,9
24323,5
24327,4
24394,5
24432,4
24509,1
24525,0
24541,0
24546,2
24549,9
24551,2
24570,2
24574,5
24589,8
24607,4
24649,2
24679,8
24690,2
24698,0
24700,7
24715,0
24775,9
24780,3
24831,8
24836,2
24852,8
24854,5
24856,0
24866,4
24889,8
24890,5
24891,9
24952,0
24958,1
24967,9
24983,9
25073,4
25075,5
25087,1
25103,1
25129,1
25135,6
25146,8
25157,2
25163,1
25177,5
25207,8
25212,9
25251,8
25267,9
25279,4
25282,3
25283,5
25288,4
25310,1
25313,4
25341,8
25345,6
25401,4
25416,1
25445,8
25462,6
25479,4
25507,2
25521,5
25544,8
25548,2
25555,4
25558,4
25568,8
25589,9
25591,2
25593,6
25595,1
25602,4
25652,9
25659,5
25660,4
25672,2
25674,8
25689,3
25715,8
25722,4
25746,3
25796,8
25803,0
25807,2
25832,5
25851,8
25870,8
25881,9
25884,4
25920,2
25935,5
25946,9
25971,4
25983,1
25988,8
25999,6
26028,8
26037,5
26043,8
26085,8
26095,0
26130,3
26131,5
26245,2
26275,9
26290,5
26329,2
26351,8
26363,5
26370,5
26376,1
26434,2
26451,5
26485,1
26510,4
26570,5
26577,2
26580,8
26607,5
26620,0
26630,2
26639,0
26658,2
26663,9
26667,1
26672,8
26701,8
26705,7
26722,0
26723,6
26757,1
26786,8
26820,0
26860,9
26873,5
26876,5
26926,5
26960,1
26963,4
27011,1
27015,9
27033,2
27038,5
27055,4
27091,1
27092,0
27093,2
27131,2
27142,1
27143,3
27150,2
27154,5
27189,2
27221,4
27255,5
27277,9
27283,0
27286,8
27300,1
27311,2
27315,4
27329,1
27361,9
27366,3
27378,5
27383,9
27396,1
27403,5
27435,3
27447,8
27500,5
27523,6
27525,2
27531,1
27533,9
27537,2
27550,0
27564,1
27567,0
27585,1
27607,5
27630,1
27648,5
27650,8
27662,1
27668,5
27681,1
27710,9
27759,1
27768,2
27771,9
27785,1
27850,6
27855,1
27886,1
27914,4
27917,3
27975,5
27999,8
28040,5
28098,1
28123,3
28172,5
28195,9
28245,1
28246,1
28252,3
28258,5
28259,5
28268,2
28279,9
28293,2
28306,8
28330,9
28402,0
28406,3
28412,0
28414,0
28466,0
28476,3
28482,1
28486,0
28488,1
28504,5
28513,1
28543,0
28546,0
28589,5
28605,6
28637,5
28646,1
28648,8
28674,9
28682,8
28718,1
28741,6
28743,1
28755,0
28757,3
28766,8
28816,0
28830,6
28839,2
28872,2
28895,0
28902,8
28916,3
28941,9
28952,5
28954,2
28957,3
28970,1
29007,4
29019,2
29034,0
29073,3
29087,1
29096,6
29120,5
29124,9
29138,6
29172,8
29193,4
29197,5
29215,1
29227,1
29244,2
29253,5
29271,4
29275,6
29314,2
29315,1
29390,9
29399,6
29406,9
29413,2
29424,6
29433,5
29435,4
29487,5
29488,0
29493,8
29553,9
29574,4
29624,2
29637,5
29640,2
29652,7
29672,9
29679,1
29696,5
29702,8
29720,2
29810,1
29812,1
29841,9
29846,9
29851,2
29864,4
29870,5
29892,5
29924,5
29930,2
29935,9
30020,5
30028,5
30047,1
30076,2
30128,6
30141,0
30175,3
30200,1
30205,9
30268,8
30287,4
30289,6
30296,9
30305,1
30321,4
30365,2
30381,1
30383,8
30390,5
30400,3
30443,2
30474,6
30488,5
30499,5
30573,4
30601,8
30618,0
30625,0
30666,4
30668,0
30684,1
30701,9
30719,2
30742,1
30748,0
30773,4
30787,0
30830,4
30837,5
30842,5
30848,1
30875,4
30894,1
30914,8
31023,8
31024,2
31036,4
31049,3
31053,5
31062,7
31063,2
31079,0
31097,9
31113,1
31151,5
31163,4
31172,0
31208,6
31254,3
31280,1
31286,1
31302,5
31325,9
31334,8
31349,3
31368,6
31375,1
31378,4
31389,0
31436,4
31486,8
31506,2
31510,7
31512,2
31527,7
31534,1
31569,8
31591,8
31609,2
31664,3
31675,9
31701,1
31721,8
31726,8
31727,1
31749,8
31770,8
31823,2
31846,1
31860,4
31887,1
31891,5
31920,1
31940,4
31949,3
32005,1
32022,2
32027,4
32032,4
32035,2
32045,4
32101,4
32123,9
32126,4
32153,1
32156,5
32201,9
32229,1
32231,1
32233,5
32246,1
32254,5
32303,5
32320,6
32348,5
32350,9
32360,9
32409,3
32411,1
32435,2
32436,6
32456,8
32528,1
32558,4
32560,4
32606,2
32614,5
32629,7
32674,5
32677,1
32678,2
32684,5
32690,0
32707,5
32715,9
32723,0
32735,8
32741,1
32758,5
32828,5
32841,6
32863,1
32898,9
32902,5
32927,6
32972,9
32991,2
33021,9
33022,3
33069,1
33070,4
33077,5
33078,0
33094,2
33133,2
33143,4
33177,4
33188,1
33192,0
33246,9
33257,0
33263,3
33270,8
33288,5
33289,8
33291,9
33298,1
33369,1
33415,4
33441,1
33456,1
33516,1
33528,5
33546,8
33602,5
33611,8
33614,4
33658,1
33674,5
33679,4
33683,9
33700,5
33701,9
33716,2
33749,5
33750,1
33769,1
33770,8
33778,8
33808,5
33816,4
33867,7
33876,5
33905,5
33922,4
33924,1
33927,6
33942,1
33997,8
34022,4
34038,1
34054,0
34061,8
34066,9
34081,7
34126,9
34156,1
34176,9
34214,2
34250,2
34304,8
34323,2
34328,8
34338,9
34367,4
34370,5
34400,5
34408,2
34428,4
34455,8
34470,1
34484,2
34495,2
34505,5
34524,8
34527,5
34548,3
34556,3
34566,1
34569,9
34582,0
34594,8
34597,3
34637,9
34652,6
34735,4
34781,4
34806,5
34808,4
34811,5
34829,5
34851,2
34867,0
34877,5
34888,5
34901,8
34937,1
35001,1
35014,2
35032,7
35041,5
35097,5
35104,2
35116,1
35146,6
35164,5
35166,4
35186,4
35197,1
35242,8
35270,1
35297,6
35369,5
35384,9
35386,1
35393,2
35394,5
35412,4
35436,1
35443,2
35453,2
35474,7
35478,2
35482,4
35484,8
35502,0
35559,8
35598,9
35602,5
35616,6
35674,5
35688,3
35738,5
35743,5
35784,5
35809,8
35815,0
35829,1
35866,4
35895,4
35897,1
35900,1
35904,4
35906,5
35914,3
35922,3
35948,6
35964,4
35977,5
36016,2
36045,1
36057,3
36086,5
36169,3
36172,9
36181,9
36185,1
36255,0
36333,1
36336,4
36347,8
36348,9
36383,6
36393,0
36413,8
36450,2
36463,2
36502,4
36541,8
36544,5
36556,5
36563,7
36591,1
36618,1
36628,0
36674,4
36680,2
36697,5
36715,2
36772,6
36794,1
36817,4
36827,9
36834,8
36840,7
36853,2
36871,0
36903,6
36910,6
36918,5
36930,9
36933,1
36936,2
36947,1
36960,9
36976,4
36992,1
36999,5
37012,1
37032,8
37076,4
37086,5
37102,1
37112,4
37130,8
37137,5
37142,6
37150,9
37199,2
37226,5
37249,5
37257,4
37262,4
37276,5
37295,4
37302,4
37321,9
37405,1
37409,5
37433,1
37444,8
37449,9
37456,8
37459,8
37483,8
37528,4
37539,8
37544,6
37548,5
37567,5
37630,2
37633,4
37640,4
37641,9
37651,9
37663,0
37674,1
37686,0
37687,4
37697,0
37705,0
37747,4
37765,3
37771,8
37774,8
37799,4
37840,4
37857,8
37879,9
37894,5
37958,4
37992,5
37993,6
37997,1
38069,8
38075,7
38155,0
38157,0
38182,9
38183,9
38197,2
38198,0
38201,4
38229,4
38233,9
38236,4
38248,9
38255,7
38258,6
38298,5
38303,1
38323,4
38340,1
38343,4
38386,8
38401,2
38404,0
38423,8
38438,2
38454,1
38459,5
38460,6
38486,5
38490,1
38513,5
38518,4
38524,4
38593,3
38610,5
38625,9
38645,4
38658,5
38667,2
38682,1
38691,0
38697,1
38739,5
38755,3
38765,8
38784,2
38786,4
38822,4
38828,1
38839,2
38842,8
38867,3
38883,5
38897,1
38909,1
38915,6
38922,4
38947,9
38956,8
38959,5
38967,8
39020,2
39095,1
39098,6
39131,8
39132,5
39167,8
39172,9
39213,0
39236,0
39248,4
39266,8
39280,5
39420,2
39428,9
39478,8
39503,0
39570,0
39584,4
39592,2
39619,3
39620,0
39623,0
39635,4
39656,0
39674,4
39688,2
39709,6
39783,4
39793,8
39799,4
39811,0
39817,0
39829,9
39849,1
39866,4
39874,0
39926,8
39959,2
40002,0
40008,5
40019,6
40025,4
40026,9
40031,8
40035,3
40041,5
40076,2
40121,3
40124,6
40155,2
40160,2
40162,0
40175,5
40177,9
40180,0
40218,0
40244,6
40248,1
40258,5
40264,9
40310,1
40369,2
40391,9
40407,6
40450,4
40473,5
40475,6
40522,9
40554,6
40585,9
40593,4
40600,4
40649,0
40656,9
40671,4
40704,5
40709,4
40733,5
40759,5
40765,3
40769,1
40803,0
40822,7
40823,1
40852,8
40867,4
40887,5
40948,2
41003,3
41014,9
41090,1
41091,5
41097,9
41112,2
41120,4
41127,5
41150,1
41155,9
41156,0
41177,9
41187,0
41192,4
41260,2
41264,2
41302,9
41304,8
41314,5
41356,3
41408,6
41427,2
41462,5
41490,0
41502,9
41514,1
41569,4
41578,8
41579,2
41592,8
41601,7
41672,2
41729,0
41758,8
41761,9
41795,0
41796,4
41816,1
41819,0
41832,2
41847,5
41889,6
41896,0
41960,3
41964,4
42007,6
42019,2
42044,1
42073,3
42092,2
42099,4
42101,5
42102,1
42119,4
42123,6
42170,0
42171,1
42192,9
42224,0
42228,9
42232,5
42235,3
42237,5
42250,0
42301,2
42305,6
42308,2
42321,5
42322,5
42324,0
42337,5
42356,9
42359,5
42380,1
42390,5
42428,5
42431,5
42449,5
42504,8
42507,4
42509,5
42512,9
42515,8
42525,6
42585,3
42587,4
42596,2
42610,0
42627,3
42660,5
42682,8
42706,8
42759,0
42761,5
42795,0
42802,9
42845,9
42880,8
42931,3
42940,5
42950,2
42956,4
42958,2
43001,9
43021,5
43025,1
43040,2
43049,6
43058,9
43123,4
43174,9
43190,7
43212,5
43237,9
43240,2
43250,8
43312,2
43360,2
43364,4
43371,2
43391,2
43395,4
43428,3
43433,4
43467,4
43478,9
43523,5
43580,8
43600,4
43621,4
43631,0
43683,2
43696,5
43705,1
43715,1
43718,9
43729,9
43757,4
43764,1
43777,9
43797,4
43820,5
43856,5
43887,1
43924,7
43937,5
43938,8
43949,4
43981,0
43987,4
44016,9
44060,0
44125,1
44152,5
44154,9
44162,3
44187,9
44195,2
44220,1
44244,9
44251,4
44288,1
44305,3
44310,8
44366,1
44401,2
44407,9
44411,0
44494,5
44496,4
44509,9
44522,3
44584,4
44591,2
44593,4
44632,4
44660,0
44676,8
44683,8
44704,0
44706,5
44713,5
44723,0
44743,0
44768,0
44785,1
44820,5
44822,9
44825,9
44851,9
44880,8
44887,1
44890,9
44892,9
44915,9
44926,9
44935,1
44938,5
44939,5
44948,9
44989,6
44992,9
45019,8
45035,0
45069,4
45104,6
45106,8
45112,0
45122,8
45142,9
45150,3
45152,0
45156,8
45158,2
45168,8
45183,9
45204,1
45221,1
45292,5
45319,2
45330,4
45344,5
45403,1
45451,1
45462,2
45486,2
45493,8
45559,1
45561,2
45586,3
45660,8
45664,6
45673,8
45682,0
45722,0
45840,0
45860,4
45873,9
45900,1
45917,9
45923,8
45931,1
45932,2
45963,5
45969,9
45987,5
46033,4
46059,4
46083,2
46104,4
46105,2
46121,8
46127,1
46139,0
46169,5
46170,6
46173,1
46179,9
46226,8
46228,3
46254,1
46277,2
46289,0
46290,5
46299,8
46333,4
46345,2
46355,9
46403,3
46417,1
46442,3
46469,5
46472,4
46494,0
46497,9
46516,0
46533,4
46554,5
46557,0
46575,1
46578,9
46591,2
46596,0
46616,8
46635,5
46675,5
46685,1
46700,5
46747,1
46756,8
46768,5
46784,9
46808,5
46810,0
46813,5
46816,8
46828,9
46845,6
46856,3
46903,6
46937,3
46950,7
46974,2
47002,4
47063,1
47091,9
47092,4
47115,5
47124,0
47169,1
47177,5
47199,2
47209,6
47242,7
47256,5
47265,6
47269,6
47299,4
47323,9
47361,3
47363,4
47387,8
47394,1
47408,2
47413,4
47429,1
47446,1
47475,5
47484,8
47494,5
47498,8
47522,2
47540,9
47543,5
47546,8
47554,5
47566,4
47568,7
47580,1
47588,9
47599,0
47644,1
47645,9
47658,2
47683,5
47718,5
47729,1
47737,5
47766,9
47778,6
47812,0
47814,4
47857,8
47899,9
47900,2
47917,0
47918,9
47927,4
47935,1
47937,4
47965,2
47974,9
47984,2
47996,4
47997,0
48003,8
48025,0
48031,3
48046,5
48058,5
48094,5
48112,1
48199,6
48200,0
48217,5
48232,1
48289,8
48321,3
48339,8
48380,6
48382,8
48397,5
48398,6
48406,8
48414,0
48457,9
48496,4
48515,7
48521,3
48526,0
48527,2
48531,2
48539,6
48548,9
48604,0
48723,8
48728,4
48733,5
48749,6
48764,4
48768,7
48770,3
48771,9
48843,9
48848,1
48888,9
48892,4
48908,1
48924,9
48926,2
48940,9
48949,1
48962,4
48968,9
49059,0
49064,8
49076,1
49107,5
49152,5
49155,4
49175,6
49194,1
49198,1
49219,9
49251,4
49253,5
49267,2
49272,9
49337,6
49362,1
49390,3
49411,2
49437,1
49456,6
49476,5
49480,4
49528,0
49574,9
49604,5
49613,6
49697,1
49706,1
49716,0
49723,1
49740,9
49745,4
49750,0
49762,2
49766,8
49790,2
49825,5
49843,4
49845,5
49868,3
49903,0
49935,5
49954,0
49970,6
50014,4
50019,5
50020,9
50029,9
50031,4
50044,8
50065,2
50068,1
50116,8
50124,9
50149,4
50156,0
50176,8
50187,5
50197,0
50200,0
50219,1
50221,2
50223,5
50264,1
50267,4
50282,4
50300,3
50312,3
50392,7
50403,3
50428,6
50449,2
50459,8
50472,1
50496,2
50501,1
50540,5
50543,2
50548,8
50555,8
50570,5
50594,6
50609,4
50624,5
50647,1
50666,6
50767,9
50773,2
50775,3
50791,8
50817,6
50821,8
50854,9
50861,8
50867,9
50882,9
50895,5
50914,1
50952,1
50966,2
50981,4
51007,8
51010,1
51028,4
51077,4
51118,2
51123,9
51155,4
51184,8
51185,9
51207,8
51255,4
51258,5
51282,7
51337,4
51338,4
51365,0
51387,6
51394,8
51403,4
51434,0
51444,5
51475,6
51495,5
51521,9
51550,2
51569,2
51577,9
51603,1
51633,2
51709,8
51718,5
51730,9
51750,1
51773,8
51797,0
51808,2
51834,0
51882,1
51952,1
51954,8
51961,2
51978,0
52009,9
52015,4
52016,2
52026,5
52069,6
52074,4
52075,1
52103,4
52117,9
52127,9
52131,5
52213,5
52215,6
52276,0
52369,1
52413,2
52414,4
52418,1
52492,1
52506,9
52510,9
52535,9
52540,5
52546,9
52547,2
52562,1
52588,7
52589,4
52610,5
52638,9
52641,6
52668,1
52725,6
52766,0
52817,0
52826,5
52828,3
52835,2
52857,5
52863,8
52874,2
52906,1
52918,6
52934,0
52949,4
52980,8
53000,5
53008,2
53018,1
53032,4
53062,4
53071,8
53093,4
53154,9
53158,3
53172,5
53176,1
53177,1
53195,0
53199,1
53232,7
53268,5
53286,8
53307,4
53308,1
53324,9
53328,0
53351,1
53355,0
53375,1
53389,6
53400,8
53449,4
53452,4
53467,1
53468,1
53479,5
53502,0
53515,9
53521,1
53525,7
53538,5
53558,3
53563,1
53565,9
53569,8
53572,5
53623,9
53641,5
53664,1
53675,5
53682,9
53720,2
53736,9
53737,8
53755,3
53782,8
53797,5
53830,6
53878,2
53896,1
53918,6
53962,7
53980,1
53989,2
53997,8
53999,8
54007,4
54036,9
54051,5
54078,2
54082,8
54131,5
54132,8
54174,3
54180,8
54213,1
54230,5
54245,4
54251,9
54272,0
54284,0
54308,8
54313,0
54314,2
54319,4
54331,5
54370,6
54380,1
54412,4
54447,4
54452,4
54464,0
54491,5
54511,2
54520,9
54556,2
54596,8
54611,1
54622,3
54666,9
54679,9
54706,3
54716,1
54754,2
54825,1
54850,9
54855,1
54868,5
54881,4
54892,3
54900,0
54905,9
54909,8
54965,9
54981,2
54987,2
54996,3
55006,0
55014,1
55060,5
55068,9
55085,4
55125,9
55134,6
55142,1
55164,5
55180,7
55183,2
55204,5
55228,2
55242,0
55304,2
55305,5
55310,1
55311,8
55318,4
55342,5
55363,7
55364,9
55392,8
55396,5
55400,0
55416,4
55440,3
55484,0
55488,3
55489,5
55503,0
55533,6
55570,9
55588,0
55625,2
