9553,3
9560,7
9622,1
9633,9
9636,3
9649,6
9657,7
9660,7
9677,0
9680,3
9683,9
9738,5
9781,4
9782,8
9791,9
9796,1
9823,0
9824,5
9825,9
9852,8
9863,6
9878,7
9882,7
9885,7
9918,8
9928,6
9941,9
9946,6
9992,7
10000,3
10004,9
10014,7
10056,5
10058,1
10094,9
10108,6
10112,9
10132,9
10154,7
10189,8
10252,4
10255,5
10258,5
10259,0
10287,7
10297,7
10299,6
10338,4
10361,9
10373,5
10394,7
10397,5
10430,3
10468,1
10524,9
10542,0
10548,7
10596,8
10744,7
10753,8
10765,3
10783,1
10798,5
10814,5
10823,1
10832,4
10864,7
10884,5
10892,1
10951,9
10956,6
10971,1
10974,0
10987,5
11010,3
11011,3
11022,0
11040,4
11074,9
11168,7
11175,9
11204,7
11214,1
11270,5
11280,9
11392,3
11426,7
11450,8
11465,9
11507,5
11515,9
11527,9
11557,9
11590,5
11609,5
11629,4
11641,4
11649,4
11669,9
11696,5
11706,5
11711,2
11732,9
11773,9
11785,5
11786,7
11796,8
11806,5
11812,2
11831,7
11834,0
11876,5
11883,1
11892,6
11900,9
11947,9
11949,3
11963,5
11983,5
12005,6
12007,7
12026,8
12039,5
12050,9
12076,9
12106,1
12115,0
12149,7
12171,9
12175,9
12208,7
12232,5
12268,8
12345,3
12356,1
12365,1
12368,9
12381,5
12410,6
12413,7
12432,9
12499,1
12609,8
12614,9
12638,5
12646,9
12666,0
12676,7
12695,5
12713,5
12714,5
12715,6
12735,6
12739,9
12742,7
12768,9
12769,7
12831,8
12886,8
12921,7
12927,0
12945,9
12961,7
12963,8
12965,9
12971,1
12982,7
12993,7
12994,7
13056,7
13057,9
13058,5
13060,5
13068,4
13088,9
13114,3
13115,9
13119,7
13140,1
13167,6
13177,1
13223,4
13311,7
13313,2
13328,5
13355,7
13399,1
13400,5
13405,7
13412,8
13416,7
13425,9
13437,9
13454,0
13468,6
13534,7
13537,1
13622,6
13648,1
13651,7
13657,1
13668,9
13676,3
13695,9
13711,1
13725,1
13744,7
13749,5
13794,7
13842,7
13867,7
13871,9
13886,5
13893,9
13914,2
13940,5
13951,8
13959,2
13978,7
13988,5
14011,7
14072,6
14142,9
14184,3
14189,8
14194,4
14283,3
14287,7
14288,7
14318,5
14344,6
14346,1
14397,4
14408,1
14417,1
14443,9
14452,8
14455,7
14518,0
14568,9
14581,7
14591,5
14593,6
14663,7
14670,5
14699,9
14708,6
14713,5
14737,5
14806,5
14813,6
14818,9
14821,1
14828,5
14829,7
14858,1
14875,9
14957,4
14970,5
14980,1
14988,9
15003,3
15012,5
15015,0
15020,1
15068,1
15110,5
15127,7
15143,5
15149,8
15163,3
15175,1
15195,9
15215,7
15244,9
15249,0
15254,7
15255,1
15258,8
15264,1
15273,5
15284,5
15382,0
15394,4
15469,7
15499,7
15536,1
15608,1
15633,1
15653,9
15655,5
15713,1
15725,9
15768,5
15771,5
15794,5
15812,5
15819,5
15830,5
15837,9
15859,7
15885,1
15920,1
15929,1
15941,8
15956,8
15983,7
15986,3
16014,1
16039,9
16053,9
16110,1
16113,7
16115,8
16148,1
16161,6
16168,4
16185,9
16270,9
16295,5
16334,1
16360,9
16418,1
16422,9
16455,1
16471,5
16480,9
16487,5
16496,7
16499,5
16514,7
16578,4
16580,9
16590,6
16698,5
16699,1
16708,3
16736,6
16770,9
16771,7
16789,1
16813,2
16823,7
16827,9
16879,6
16888,0
16912,4
16920,8
16931,5
16939,9
17011,6
17012,1
17062,3
17064,0
17088,3
17117,7
17125,1
17130,1
17142,9
17143,7
17175,3
17180,1
17205,7
17237,8
17267,7
17269,2
17282,7
17304,0
17337,1
17349,0
17363,9
17387,5
17394,1
17461,5
17511,4
17529,9
17536,4
17544,5
17560,1
17570,9
17584,5
17588,3
17598,5
17623,6
17642,5
17689,9
17697,2
17747,5
17758,9
17801,4
17808,8
17826,9
17849,7
17852,6
17869,5
17902,9
17917,7
17918,7
17965,1
17969,7
17972,9
18033,6
18064,0
18078,8
18083,5
18106,9
18139,2
18161,7
18173,7
18197,5
18280,3
18289,7
18305,8
18325,3
18346,7
18351,7
18399,5
18408,7
18463,3
18470,5
18477,3
18498,7
18502,7
18520,6
18530,6
18614,8
18624,9
18647,1
18659,1
18669,9
18691,7
18694,9
18706,7
18710,8
18733,9
18758,1
18760,1
18781,1
18833,1
18840,3
18859,9
18870,1
18875,5
18906,1
18913,4
18949,5
18952,8
18958,1
18959,9
19001,5
19022,5
19049,0
19089,5
19096,1
19106,5
19130,5
19150,1
19172,7
19174,5
19185,9
19210,2
19236,5
19239,9
19244,9
19266,3
19282,1
19308,0
19317,8
19318,5
19322,9
19352,7
19395,9
19397,2
19429,5
19445,3
19482,1
19509,7
19513,9
19528,1
19558,9
19561,4
19578,5
19590,5
19617,6
19622,1
19630,1
19636,7
19639,1
19670,5
19708,3
19719,5
19753,1
19759,5
19761,6
19768,1
19771,7
19781,9
19819,4
19909,5
19939,2
19950,3
20002,7
20014,8
20034,5
20039,7
20050,9
20059,4
20060,0
20103,9
20121,3
20129,9
20141,0
20156,6
20185,5
20199,5
20201,3
20216,9
20275,1
20311,7
20312,7
20348,1
20386,7
20392,0
20425,4
20427,1
20449,7
20453,5
20457,9
20498,7
20512,6
20531,0
20558,7
20566,7
20572,6
20583,7
20586,5
20623,9
20659,1
20683,9
20684,9
20694,7
20710,2
20734,9
20735,9
20736,6
20765,7
20767,9
20769,5
20778,9
20784,5
20817,1
20853,5
20860,5
20866,7
20868,3
20871,9
20881,5
20900,9
20951,1
20961,1
20968,8
20982,9
20994,5
21031,1
21047,9
21055,3
21067,9
21075,3
21086,7
21105,8
21115,5
21156,3
21178,1
21191,0
21200,1
21252,5
21254,2
21275,5
21277,9
21292,1
21307,4
21335,7
21342,1
21347,6
21367,7
21394,1
21420,3
21429,7
21439,5
21447,3
21475,8
21484,5
21493,2
21516,9
21530,5
21538,6
21543,5
21563,5
21565,6
21624,7
21639,9
21666,7
21718,9
21750,2
21754,5
21778,8
21787,9
21810,5
21836,5
21843,7
21873,5
21879,9
21897,9
21904,7
21921,1
21930,3
22069,3
22091,6
22093,1
22101,5
22116,9
22120,1
22152,0
22170,1
22184,2
22193,5
22216,9
22253,4
22263,9
22275,5
22298,6
22303,1
22313,7
22326,7
22340,9
22350,7
22362,0
22370,1
22406,9
22466,1
22523,9
22530,7
22539,7
22543,8
22545,1
22551,8
22624,2
22655,9
22671,1
22700,1
22725,9
22746,5
22754,7
22769,2
22783,5
22795,9
22808,8
22815,1
22849,8
22854,9
22887,5
22892,1
22914,1
22921,7
22927,9
22935,5
22970,4
22974,4
22983,5
23036,1
23045,1
23066,5
23084,9
23124,0
23144,3
23148,6
23159,9
23163,8
23176,1
23179,6
23199,4
23209,5
23218,3
23220,7
23233,6
23255,1
23257,9
23266,9
23275,9
23284,6
23285,9
23350,8
23360,7
23368,8
23386,7
23446,9
23501,1
23519,9
23532,1
23551,7
23552,9
23569,6
23580,4
23633,5
23665,1
23688,6
23698,7
23722,5
23740,1
23767,7
23775,1
23788,1
23817,8
23830,6
23845,0
23853,9
23872,1
23885,1
23900,6
23901,9
23904,4
23919,9
23930,8
23951,7
23968,7
23987,8
24006,9
24021,5
24054,9
24090,1
24105,0
24127,6
24139,1
24153,9
24155,7
24173,5
24252,5
24266,6
24267,1
24281,3
24309,8
24314,7
24318,5
24328,1
24361,5
24379,9
24409,7
24412,7
24428,6
24431,1
24465,1
24468,9
24489,9
24490,5
24499,9
24500,7
24505,7
24508,9
24512,3
24523,6
24553,9
24568,7
24572,7
24575,3
24593,9
24694,9
24699,7
24707,1
24738,1
24750,6
24759,9
24797,7
24825,9
24827,6
24831,8
24843,9
24871,6
24891,9
24923,1
24936,9
24962,0
25000,3
25011,7
25021,7
25039,0
25044,9
25104,6
25128,7
25134,9
25158,5
25176,4
25177,5
25212,9
25240,5
25242,7
25247,9
25282,3
25287,1
25303,9
25308,7
25322,1
25324,1
25436,1
25532,9
25533,2
25592,8
25639,7
25679,5
25693,7
25717,2
25722,4
25734,1
25738,5
25762,5
25782,7
25785,1
25802,3
25824,9
25841,7
25876,1
25909,9
25928,0
25935,5
25942,0
25988,8
25994,2
26007,0
26008,3
26009,1
26018,5
26026,7
26037,5
26060,9
26151,7
26185,9
26195,5
26197,0
26214,9
26254,9
26259,9
26261,0
26278,9
26344,6
26370,5
26381,5
26397,8
26398,5
26416,9
26424,9
26428,9
26438,0
26445,1
26469,6
26484,5
26493,5
26513,9
26572,5
26578,1
26579,7
26580,8
26607,5
26615,5
26621,5
26664,8
26675,5
26684,7
26703,9
26706,5
26755,7
26756,7
26778,7
26782,2
26789,1
26810,6
26811,7
26818,0
26822,9
26823,5
26838,7
26839,9
26856,5
26876,5
26882,7
26917,7
26934,6
26954,9
26957,7
27005,7
27009,5
27013,1
27025,1
27038,5
27039,7
27049,5
27054,7
27062,5
27063,1
27095,3
27104,1
27120,2
27130,9
27197,8
27226,9
27228,5
27262,1
27265,7
27287,3
27288,5
27292,7
27325,9
27408,5
27450,9
27464,2
27475,2
27528,1
27529,7
27586,4
27626,9
27627,5
27631,0
27681,1
27699,5
27706,7
27719,2
27725,9
27802,5
27813,5
27842,6
27846,9
27853,7
27904,9
27909,9
28015,1
28056,1
28071,7
28102,0
28116,5
28118,7
28148,5
28165,0
28180,7
28250,1
28254,5
28288,9
28314,7
28329,9
28358,0
28361,1
28426,4
28477,5
28491,5
28503,8
28527,3
28562,7
28573,4
28575,7
28583,1
28589,5
28633,3
28793,1
28805,6
28827,1
28831,1
28862,1
28874,5
28892,8
28894,1
28903,8
28911,9
28925,1
28956,7
28961,1
28969,1
28974,5
28979,1
28991,7
29018,9
29021,5
29065,5
29073,3
29087,1
29129,5
29155,5
29159,7
29163,6
29169,6
29222,1
29239,1
29272,6
29293,5
29295,6
29302,9
29310,5
29322,9
29323,1
29337,1
29347,1
29382,7
29400,9
29417,8
29440,7
29443,7
29458,3
29489,6
29534,5
29539,5
29546,2
29554,6
29650,3
29673,1
29688,4
29699,2
29755,0
29762,7
29776,6
29801,7
29812,1
29827,4
29830,5
29835,6
29902,1
29946,4
29951,7
29957,1
29962,3
29976,1
30009,0
30025,6
30028,5
30030,5
30031,1
30046,5
30073,1
30079,4
30087,0
30124,3
30129,1
30202,7
30239,8
30265,3
30320,0
30335,1
30352,0
30495,7
30497,9
30551,9
30564,1
30579,7
30582,6
30597,6
30606,1
30610,7
30642,3
30662,3
30664,7
30670,7
30672,7
30677,7
30684,1
30693,9
30697,5
30700,0
30704,9
30745,4
30761,5
30764,7
30766,5
30776,9
30789,1
30819,6
30825,9
30829,1
30859,3
30900,5
30901,1
30928,5
30957,5
31008,5
31023,8
31044,3
31097,9
31100,7
31128,9
31162,8
31210,7
31213,9
31238,1
31269,3
31280,1
31283,3
31289,6
31309,9
31316,5
31323,1
31337,9
31358,9
31364,9
31384,1
31406,1
31417,9
31420,1
31421,1
31440,8
31462,2
31487,1
31495,5
31560,7
31561,9
31563,4
31565,9
31611,8
31618,5
31631,3
31643,7
31647,1
31668,4
31682,5
31700,9
31727,1
31790,4
31804,7
31829,1
31835,7
31841,9
31861,7
31910,7
31939,9
31946,5
31957,7
32021,9
32036,0
32042,3
32054,1
32057,2
32074,5
32075,2
32099,7
32123,9
32150,7
32158,1
32228,6
32231,1
32259,8
32290,5
32305,6
32315,1
32373,7
32386,5
32482,1
32483,9
32496,1
32504,9
32507,5
32543,1
32554,1
32599,7
32618,9
32629,7
32643,7
32646,5
32665,3
32680,3
32684,5
32707,5
32711,5
32714,9
32716,7
32746,0
32765,1
32773,1
32781,0
32791,6
32822,5
32825,2
32829,4
32833,6
32853,7
32857,9
32867,0
32929,6
32956,7
32997,4
33006,6
33057,7
33106,4
33122,1
33130,9
33151,8
33191,1
33208,3
33245,5
33281,2
33303,5
33304,7
33363,0
33365,5
33372,9
33420,5
33457,1
33547,2
33558,1
33575,5
33611,8
33624,3
33625,9
33666,2
33765,8
33809,7
33810,8
33826,1
33859,9
33868,1
33876,5
33896,3
33937,1
33969,3
33975,6
33990,9
33993,5
33995,7
34041,5
34074,1
34082,5
34094,7
34180,3
34223,7
34272,1
34280,9
34297,8
34317,7
34339,9
34340,5
34382,8
34400,5
34402,1
34404,9
34415,7
34416,0
34417,8
34419,9
34453,5
34458,9
34459,7
34461,3
34477,7
34504,9
34519,0
34581,5
34598,9
34637,9
34647,7
34665,9
34666,7
34668,9
34674,5
34678,8
34687,7
34692,5
34693,9
34700,6
34723,1
34755,5
34760,5
34761,9
34786,9
34817,5
34821,5
34838,9
34903,9
34908,5
34937,1
34939,7
34948,4
34957,9
34961,2
34982,7
34984,5
35001,1
35007,8
35031,2
35039,0
35059,9
35070,9
35133,5
35164,5
35194,9
35205,6
35212,1
35273,9
35281,1
35287,5
35298,2
35323,8
35351,7
35358,9
35367,1
35372,7
35381,3
35391,7
35394,5
35440,9
35464,9
35472,4
35493,4
35519,7
35524,9
35566,6
35567,5
35578,6
35586,1
35595,1
35609,5
35661,1
35663,0
35668,7
35675,7
35714,6
35726,6
35749,1
35756,1
35760,9
35793,0
35797,5
35811,1
35812,9
35823,0
35878,9
35894,9
35919,7
35965,7
35991,9
35995,1
36000,9
36008,8
36026,5
36035,9
36062,9
36117,1
36119,3
36162,9
36209,2
36232,6
36238,7
36245,5
36276,1
36311,2
36312,0
36322,4
36353,1
36360,9
36369,9
36380,1
36402,9
36407,5
36418,9
36424,5
36443,7
36456,9
36474,9
36498,7
36508,5
36533,0
36543,2
36609,5
36613,7
36627,8
36638,5
36648,8
36656,8
36658,5
36661,5
36671,3
36713,7
36767,7
36782,9
36796,7
36812,5
36815,3
36902,7
36964,7
37004,5
37009,9
37031,5
37034,7
37073,7
37089,5
37116,1
37169,3
37215,7
37242,9
37265,9
37282,6
37324,8
37333,9
37338,9
37341,5
37353,7
37358,5
37412,2
37416,2
37420,7
37443,3
37461,1
37464,3
37465,5
37479,8
37504,2
37529,0
37542,6
37550,7
37578,3
37592,5
37602,7
37609,5
37621,6
37624,1
37673,7
37716,1
37733,7
37749,5
37782,1
37807,5
37819,7
37828,1
37842,5
37849,1
37897,1
37919,9
37920,1
37929,5
37982,6
38004,7
38007,1
38090,5
38114,6
38167,3
38179,0
38202,5
38204,9
38266,5
38271,8
38295,5
38313,5
38337,1
38351,8
38364,0
38384,1
38408,5
38422,7
38429,0
38439,5
38468,7
38485,3
38493,9
38505,7
38513,5
38520,3
38535,6
38545,1
38562,9
38584,6
38611,9
38621,7
38647,9
38648,5
38692,2
38695,6
38704,9
38797,3
38809,9
38853,6
38908,7
38930,9
38988,6
38995,9
39009,7
39016,9
39065,5
39067,6
39072,1
39084,1
39127,3
39164,6
39173,1
39192,9
39205,6
39214,5
39255,4
39275,7
39286,9
39312,3
39318,6
39319,9
39325,3
39409,5
39462,1
39483,0
39492,4
39493,5
39501,9
39506,6
39516,5
39517,7
39533,1
39541,1
39549,9
39580,7
39593,9
39611,8
39647,8
39711,1
39732,9
39773,5
39796,1
39806,8
39864,8
39889,9
39896,1
39952,5
39960,0
39973,9
39996,5
40001,7
40018,7
40044,2
40050,9
40135,4
40165,7
40180,0
40215,9
40216,7
40257,3
40275,8
40304,6
40310,1
40324,8
40330,9
40341,9
40345,2
40385,3
40393,5
40442,7
40474,5
40503,8
40554,6
40615,1
40619,3
40623,5
40627,7
40638,7
40644,1
40678,5
40688,5
40704,5
40732,0
40739,3
40743,3
40755,9
40759,5
40846,4
40852,8
40878,1
40928,8
40940,3
40954,1
40964,5
40977,9
40987,1
40991,6
40999,1
41011,1
41033,9
41037,2
41041,0
41045,5
41164,7
41166,4
41199,9
41213,6
41235,8
41240,7
41249,1
41258,5
41279,9
41288,0
41339,7
41389,5
41403,9
41423,6
41442,6
41475,5
41484,2
41487,1
41497,9
41498,5
41507,3
41517,6
41520,7
41554,1
41558,7
41591,1
41599,9
41614,0
41618,5
41620,0
41638,1
41660,7
41665,9
41693,5
41716,4
41776,3
41793,6
41826,1
41851,7
41856,0
41867,5
41879,1
41898,1
41904,5
41924,9
41930,4
41932,9
41934,5
41938,5
41939,1
41942,9
41949,5
41998,7
42039,1
42051,8
42086,9
42122,5
42125,7
42152,9
42162,6
42185,0
42195,7
42211,7
42228,9
42244,5
42250,0
42265,7
42312,5
42316,1
42337,5
42338,5
42452,6
42465,9
42466,7
42506,1
42510,1
42511,5
42533,8
42534,3
42597,9
42606,7
42643,9
42699,8
42701,1
42706,8
42729,6
42736,8
42737,8
42754,2
42823,3
42827,5
42832,8
42836,5
42845,9
42853,9
42865,0
42893,1
42899,1
42911,1
42949,2
42954,3
42970,5
42972,6
42974,1
42976,7
42997,7
43030,1
43071,1
43097,8
43114,9
43143,7
43154,6
43159,5
43170,0
43222,7
43258,0
43261,1
43263,6
43267,1
43310,9
43311,6
43318,5
43340,7
43344,1
43357,5
43362,7
43378,7
43392,9
43409,5
43425,9
43442,5
43451,5
43454,5
43462,6
43470,7
43471,7
43511,8
43528,7
43540,5
43550,9
43555,7
43558,8
43570,1
43575,2
43577,1
43618,7
43676,5
43704,1
43725,7
43734,9
43766,5
43770,1
43785,9
43799,5
43802,7
43803,5
43813,1
43860,7
43870,9
43905,1
44009,5
44010,9
44022,9
44042,7
44052,4
44071,9
44111,7
44130,0
44142,3
44151,1
44165,5
44171,8
44172,8
44182,9
44210,1
44239,7
44242,1
44246,7
44319,6
44348,9
44356,4
44375,9
44380,3
44390,5
44400,9
44409,7
44444,6
44481,5
44511,1
44512,7
44528,4
44554,5
44582,1
44608,3
44640,7
44654,8
44664,5
44670,9
44673,5
44734,7
44769,9
44787,7
44827,3
44832,7
44856,1
44866,8
44884,9
44923,5
44944,8
44946,9
44952,6
44959,3
44961,8
44975,7
44987,5
45040,7
45046,3
45056,8
45072,5
45078,1
45101,5
45106,8
45134,5
45164,3
45178,9
45197,1
45237,1
45307,0
45343,9
45346,2
45365,3
45400,3
45425,6
45437,1
45444,1
45452,5
45458,8
45477,3
45503,0
45509,3
45516,1
45517,3
45534,5
45536,5
45551,7
45556,1
45594,7
45610,3
45694,9
45706,8
45720,7
45730,1
45756,9
45767,1
45803,1
45815,4
45824,9
45843,3
45858,1
45869,9
45870,5
45875,5
45878,3
45888,9
45944,9
45951,7
46008,9
46018,8
46058,1
46062,3
46066,9
46078,7
46116,2
46123,9
46160,7
46182,3
46209,6
46242,3
46244,5
46307,5
46355,9
46368,8
46369,5
46383,6
46397,8
46477,9
46486,2
46490,9
46518,1
46539,1
46650,8
46679,1
46686,7
46700,5
46724,7
46800,9
46813,5
46818,0
46824,5
46886,4
46919,1
46946,9
46954,1
46955,4
46958,9
46959,8
46970,9
46981,3
46990,5
47003,7
47018,6
47032,6
47041,1
47045,6
47075,1
47081,5
47085,8
47094,4
47106,6
47121,4
47153,1
47165,9
47180,7
47186,0
47209,6
47220,6
47225,3
47250,5
47281,5
47283,8
47318,4
47345,9
47380,3
47381,5
47426,3
47442,1
47449,5
47457,9
47482,0
47487,7
47491,4
47535,1
47560,7
47570,7
47596,7
47609,5
47641,5
47664,9
47672,1
47674,4
47702,1
47712,9
47723,8
47733,7
47758,1
47768,5
47773,1
47782,2
47796,1
47847,6
47851,8
47854,5
47858,5
47873,5
47879,7
47920,5
47924,2
47939,3
47968,5
47978,7
47985,1
47988,7
48037,8
48049,5
48102,7
48144,7
48182,9
48221,7
48226,1
48230,5
48233,3
48249,5
48259,7
48269,5
48273,1
48367,5
48378,2
48388,9
48413,9
48415,3
48425,5
48444,1
48449,5
48472,8
48489,5
48524,9
48548,9
48616,9
48623,5
48629,1
48644,5
48648,7
48651,7
48734,8
48736,7
48759,7
48777,5
48827,6
48838,5
48848,1
48862,1
48874,7
48913,1
48923,7
48925,8
48927,9
48964,9
48968,9
49004,6
49042,1
49044,8
49057,3
49087,1
49129,8
49143,9
49182,9
49193,3
49308,1
49335,9
49339,1
49361,7
49384,1
49391,7
49392,1
49396,6
49432,9
49440,1
49507,7
49508,5
49511,9
49536,5
49556,3
49561,0
49571,7
49581,5
49593,6
49636,5
49641,1
49649,5
49658,5
49671,5
49693,6
49697,1
49760,5
49771,3
49777,4
49825,5
49833,9
49838,6
49878,1
49885,5
49921,7
49927,1
49991,5
50006,5
50020,9
50043,3
50068,1
50129,7
50136,1
50202,5
50204,9
50217,9
50223,5
50228,9
50234,7
50286,3
50310,0
50318,9
50331,0
50365,7
50383,5
50436,9
50469,6
50488,7
50511,0
50532,8
50533,5
50554,3
50555,8
50601,5
50615,5
50632,1
50649,5
50662,5
50679,3
50690,5
50712,4
50731,1
50739,5
50741,6
50754,9
50779,5
50798,9
50805,7
50843,6
50866,6
50872,7
50877,7
50895,5
50919,5
50973,9
50983,5
50995,3
51004,7
51039,5
51057,0
51093,9
51152,6
51156,9
51159,6
51193,7
51197,1
51233,6
51283,5
51322,7
51329,9
51335,7
51344,7
51346,7
51348,0
51397,1
51460,7
51476,6
51485,6
51492,5
51498,5
51517,2
51521,9
51529,1
51532,7
51573,0
51602,6
51621,7
51654,9
51674,5
51707,7
51718,5
51733,0
51738,2
51770,9
51772,1
51783,9
51901,1
51955,5
51956,9
51963,5
51967,7
52019,5
52034,9
52061,9
52065,5
52084,1
52086,5
52094,9
52098,3
52107,1
52127,9
52131,5
52138,9
52156,6
52181,7
52190,5
52216,7
52220,1
52263,6
52266,5
52271,2
52290,8
52304,9
52361,1
52363,7
52389,8
52394,3
52460,7
52497,7
52529,5
52541,6
52542,6
52608,5
52609,0
52641,6
52665,5
52683,5
52693,1
52709,9
52730,7
52746,8
52763,9
52790,3
52808,8
52824,7
52846,9
52883,9
52910,9
52922,3
52925,7
52984,1
52999,5
53015,5
53022,9
53046,5
53055,9
53065,8
53067,5
53119,1
53159,7
53187,1
53200,5
53229,5
53230,6
53235,8
53275,5
53279,9
53298,0
53314,1
53326,1
53405,1
53419,3
53468,1
53496,9
53510,7
53529,5
53548,7
53569,8
53579,7
53589,7
53609,3
53612,7
53675,5
53681,8
53696,5
53763,7
53788,0
53810,9
53841,9
53849,1
53853,9
53870,1
53920,5
53969,6
53992,5
54011,7
54015,5
54023,1
54024,5
54053,5
54096,7
54146,9
54150,6
54184,5
54198,8
54233,5
54244,9
54257,9
54304,3
54323,9
54329,1
54364,7
54382,9
54408,2
54410,4
54426,7
54468,1
54510,5
54525,5
54569,8
54592,9
54599,9
54603,3
54631,1
54639,5
54654,8
54661,6
54664,1
54674,2
54687,9
54698,9
54703,0
54773,1
54774,5
54775,1
54779,5
54789,7
54816,1
54825,1
54842,8
54882,7
54883,5
54938,5
54984,9
54986,8
55000,1
55003,7
55033,2
55042,5
55064,9
55067,1
55093,3
55104,3
55114,9
55117,7
55123,6
55155,1
55189,7
55200,9
55226,6
55263,8
55286,1
55295,9
55382,6
55389,5
55436,8
55445,8
55448,7
55466,7
55473,9
55517,7
55569,9
55571,9
55583,1
55599,9
55630,4
55637,2
55647,7
55712,5
55716,1
55728,5
55730,9
55738,6
55744,7
55745,0
55747,1
55754,6
55780,9
55783,9
55794,5
55795,5
55798,6
55813,9
55850,9
55854,7
55867,6
55878,5
55903,5
55914,3
55981,4
55990,4
56031,4
56036,5
56066,7
56102,9
56113,5
56133,9
56185,5
56203,5
56244,4
56253,7
56271,9
56311,4
56343,1
56348,9
56400,4
56417,4
56443,9
56487,9
56503,7
56546,7
56580,9
56586,5
56633,1
