12458,4
12493,8
12542,0
12553,0
12579,7
12590,1
12615,4
12622,8
12625,3
12639,4
12672,2
12710,8
12731,4
12798,1
12887,6
12922,4
12932,1
12937,5
12941,7
13029,0
13033,0
13047,6
13059,2
13060,5
13075,0
13076,0
13092,5
13117,0
13155,0
13232,5
13242,3
13251,4
13283,1
13292,7
13341,8
13371,0
13396,8
13425,9
13471,4
13478,3
13536,6
13552,2
13554,8
13612,2
13619,5
13627,2
13631,1
13634,4
13639,8
13649,1
13655,8
13660,3
13710,7
13718,7
13719,0
13721,1
13766,4
13785,1
13797,9
13823,4
13845,6
13854,0
13873,0
13874,0
13913,0
14029,5
14051,6
14103,4
14125,2
14148,0
14153,0
14155,6
14164,9
14174,2
14180,5
14188,4
14214,5
14219,7
14240,9
14254,9
14263,8
14268,1
14284,7
14294,9
14311,0
14323,0
14325,0
14326,4
14334,0
14361,3
14362,8
14387,7
14391,7
14414,1
14424,4
14440,4
14470,7
14498,1
14541,1
14560,1
14578,4
14590,7
14642,7
14659,5
14672,5
14687,9
14705,0
14713,5
14740,4
14747,6
14781,4
14795,7
14802,7
14854,5
14866,7
14880,3
14919,0
14954,7
14974,9
14982,9
14983,7
14984,9
14987,8
14989,6
14990,4
14994,5
15036,6
15059,4
15064,0
15078,4
15094,2
15095,1
15101,3
15123,2
15130,0
15136,5
15139,3
15207,4
15236,8
15305,7
15344,0
15355,8
15358,5
15373,4
15382,0
15401,6
15406,8
15435,1
15439,1
15451,1
15458,8
15493,1
15508,0
15514,4
15526,6
15530,0
15541,9
15559,0
15562,9
15571,5
15574,1
15577,7
15583,0
15589,7
15606,3
15662,0
15695,0
15727,6
15735,4
15739,8
15756,6
15761,0
15768,5
15814,0
15820,8
15828,0
15860,9
15868,0
15874,5
15877,7
15890,0
15906,7
15943,4
15946,0
15948,2
15970,9
15978,6
15995,6
16059,8
16073,8
16089,2
16099,7
16131,6
16138,7
16180,4
16247,7
16303,9
16306,0
16330,9
16331,4
16355,0
16368,1
16375,3
16394,7
16441,1
16445,8
16463,9
16473,2
16474,0
16509,1
16525,1
16540,0
16580,9
16631,8
16636,1
16665,1
16709,2
16721,7
16726,6
16729,2
16761,0
16780,5
16788,6
16803,0
16812,2
16817,0
16876,1
16884,9
16946,1
16987,0
16995,4
17005,1
17042,1
17048,0
17120,6
17146,3
17165,8
17169,0
17211,9
17212,2
17238,4
17254,1
17304,0
17305,1
17314,0
17359,7
17360,0
17366,5
17370,7
17372,2
17390,4
17393,8
17406,4
17411,0
17415,4
17450,4
17592,4
17616,6
17653,2
17725,0
17740,4
17760,8
17767,4
17818,8
17823,4
17859,8
17903,9
17905,0
18020,7
18030,3
18042,0
18071,4
18081,4
18087,7
18123,5
18125,6
18128,6
18135,2
18152,7
18190,4
18196,1
18198,2
18219,0
18304,1
18306,4
18314,1
18320,7
18351,7
18372,1
18387,9
18424,0
18440,5
18450,8
18509,0
18510,9
18517,6
18553,5
18592,4
18613,2
18617,4
18642,8
18674,8
18687,3
18715,0
18748,2
18759,0
18763,2
18779,0
18793,7
18836,0
18890,8
18921,0
18946,2
18951,7
18989,0
19021,6
19022,5
19060,0
19061,0
19082,0
19109,9
19176,1
19204,8
19229,2
19240,0
19246,3
19254,9
19325,0
19364,5
19374,5
19390,5
19399,0
19409,7
19411,1
19417,9
19465,3
19488,6
19492,0
19502,2
19542,0
19561,4
19582,8
19596,9
19600,8
19613,1
19615,3
19629,9
19635,7
19683,7
19690,9
19717,5
19722,6
19723,6
19729,9
19765,1
19801,0
19846,5
19857,0
19861,0
19875,4
19876,2
19915,0
19919,2
19981,8
19983,4
20029,2
20088,0
20138,9
20145,2
20188,9
20231,1
20236,4
20239,2
20240,2
20262,4
20266,5
20305,2
20381,5
20393,1
20404,7
20412,8
20418,0
20451,3
20457,9
20478,0
20553,3
20590,5
20594,9
20625,0
20639,8
20640,8
20647,6
20660,8
20688,0
20722,8
20724,0
20727,0
20733,6
20755,1
20788,9
20791,5
20810,1
20815,5
20871,9
20883,7
20886,0
20898,1
20925,9
20929,0
20940,6
20950,4
20962,4
20967,2
20983,0
21009,2
21033,2
21034,5
21052,1
21057,4
21072,9
21083,7
21105,8
21125,8
21145,9
21149,3
21165,9
21240,7
21259,5
21272,1
21273,0
21295,8
21309,5
21343,0
21349,6
21365,5
21368,6
21435,2
21472,4
21491,4
21510,9
21518,7
21526,0
21583,5
21590,4
21595,9
21603,7
21626,5
21628,0
21649,8
21650,8
21668,2
21681,0
21709,1
21718,9
21747,0
21763,6
21778,8
21787,9
21816,7
21825,8
21828,4
21848,0
21890,0
21924,9
21954,0
21990,1
22102,5
22111,0
22194,5
22198,2
22199,2
22201,8
22202,0
22217,2
22234,3
22247,1
22258,6
22268,5
22272,5
22317,0
22338,9
22339,6
22353,2
22363,5
22368,2
22373,0
22420,7
22448,6
22456,4
22467,7
22472,4
22479,4
22501,9
22507,8
22510,0
22530,7
22582,1
22584,4
22589,0
22621,1
22636,0
22644,1
22679,5
22691,0
22748,1
22763,6
22801,5
22803,6
22830,6
22846,5
22850,1
22857,0
22892,1
22901,2
22912,0
22917,0
22935,5
22947,9
22949,0
22954,0
22959,9
22987,0
23000,7
23024,3
23060,0
23088,0
23093,0
23124,0
23146,5
23169,5
23188,4
23200,5
23230,7
23237,5
23246,7
23313,2
23315,0
23331,0
23356,6
23367,0
23368,8
23378,0
23383,8
23384,5
23401,0
23473,1
23496,5
23541,0
23584,2
23601,0
23615,4
23637,8
23658,4
23684,7
23687,6
23695,3
23701,2
23784,7
23790,6
23853,9
23867,9
23893,6
23898,6
23905,6
23907,6
23917,2
23921,1
23942,2
23983,6
23984,1
23989,9
23991,0
23992,4
23997,3
24002,8
24010,2
24020,1
24043,5
24067,2
24073,8
24074,6
24085,0
24107,5
24114,4
24139,1
24206,2
24212,0
24257,6
24287,4
24291,7
24319,9
24398,9
24477,7
24492,5
24493,4
24495,0
24521,8
24525,0
24578,8
24601,4
24608,5
24645,0
24676,0
24686,8
24710,1
24723,7
24724,2
24755,0
24758,4
24790,2
24796,2
24840,0
24844,2
24863,1
24882,7
24907,7
24920,9
24951,5
24985,0
24993,0
24997,2
25003,1
25026,7
25039,0
25082,0
25083,9
25111,5
25124,1
25129,1
25140,7
25152,0
25155,7
25158,5
25168,9
25170,4
25190,5
25224,9
25231,3
25256,8
25262,8
25269,1
25277,9
25300,7
25310,1
25374,6
25393,6
25412,2
25420,0
25422,6
25527,8
25584,0
25622,5
25656,4
25680,6
25691,2
25725,0
25749,1
25785,1
25788,7
25816,7
25868,7
25887,4
25952,0
25959,6
25973,5
25978,0
25989,1
25992,6
26017,5
26045,9
26079,8
26094,5
26119,6
26145,8
26160,6
26186,6
26211,5
26238,1
26243,1
26255,7
26278,9
26314,9
26323,0
26355,2
26376,1
26415,0
26437,5
26454,2
26629,3
26631,9
26647,1
26659,7
26663,9
26718,2
26719,8
26764,9
26777,6
26793,5
26795,9
26807,8
26812,1
26830,3
26835,1
26843,0
26850,2
26915,6
26931,6
26940,6
26972,5
26985,4
27094,0
27104,1
27132,3
27141,4
27164,9
27177,8
27187,1
27192,2
27229,2
27234,9
27237,9
27253,5
27276,1
27279,3
27295,9
27303,6
27335,4
27343,0
27351,4
27368,9
27372,8
27414,0
27426,2
27434,2
27445,0
27446,0
27477,0
27479,9
27481,7
27524,8
27539,5
27580,0
27595,6
27597,7
27611,9
27625,3
27645,3
27658,0
27685,6
27690,3
27697,0
27759,1
27766,9
27778,5
27822,0
27831,1
27860,2
27893,0
27900,0
27902,9
27931,0
27966,9
28011,7
28020,4
28034,4
28056,1
28116,5
28125,0
28130,1
28148,5
28173,4
28182,8
28184,1
28198,8
28202,0
28203,0
28204,3
28216,6
28223,1
28236,7
28246,1
28251,6
28257,0
28266,2
28301,8
28322,1
28341,8
28365,0
28384,5
28402,0
28413,5
28428,0
28438,6
28459,6
28489,0
28491,5
28493,4
28516,1
28528,3
28532,7
28558,7
28612,0
28626,3
28698,6
28721,6
28741,6
28742,8
28755,0
28774,9
28800,4
28819,1
28824,0
28842,2
28867,6
28888,0
28902,8
28907,4
28908,9
28925,1
28942,4
29049,5
29060,2
29094,3
29098,1
29157,5
29165,9
29166,4
29228,4
29244,2
29256,4
29285,1
29321,4
29339,4
29340,4
29366,3
29385,4
29406,9
29439,6
29453,2
29471,0
29532,1
29570,0
29571,5
29574,4
29614,0
29628,1
29769,6
29771,5
29815,5
29837,2
29868,9
29882,3
29951,7
29963,7
29984,7
30001,7
30005,4
30014,2
30037,0
30063,6
30090,3
30091,2
30104,1
30157,6
30172,8
30182,6
30220,0
30222,0
30245,7
30263,9
30264,7
30270,1
30285,5
30296,9
30298,4
30319,9
30324,8
30329,2
30372,1
30388,0
30405,5
30408,1
30413,0
30439,0
30459,2
30473,0
30502,7
30518,6
30531,7
30534,2
30537,9
30547,0
30557,6
30559,8
30622,5
30623,9
30624,0
30647,5
30675,3
30677,7
30692,3
30717,3
30730,2
30764,7
30770,6
30786,7
30793,3
30802,2
30819,6
30821,7
30829,1
30831,2
30845,9
30850,9
30859,3
30870,8
30895,3
30966,1
31030,8
31043,0
31051,4
31088,9
31105,6
31134,1
31142,9
31148,2
31160,7
31165,0
31167,6
31170,9
31238,1
31248,8
31275,9
31277,0
31284,7
31328,5
31336,9
31348,1
31362,7
31373,2
31388,2
31418,5
31463,0
31478,1
31532,9
31599,8
31618,5
31622,8
31634,2
31658,2
31672,6
31703,3
31727,1
31754,6
31760,8
31766,1
31773,2
31806,6
31847,8
31888,9
31917,9
31947,2
31998,6
32018,8
32082,6
32084,4
32085,1
32116,8
32135,2
32174,7
32180,6
32187,1
32210,0
32232,4
32256,9
32260,9
32290,5
32312,6
32331,9
32355,8
32388,0
32419,4
32437,2
32469,4
32477,6
32480,8
32514,0
32531,0
32562,1
32607,8
32625,0
32634,2
32639,8
32660,1
32671,5
32697,5
32714,9
32719,4
32739,6
32805,8
32813,4
32832,4
32866,6
32875,5
32881,3
32905,0
32940,3
32946,0
32963,9
32977,6
32980,7
32985,2
33020,0
33041,9
33077,5
33098,9
33128,7
33167,6
33201,8
33242,6
33252,9
33262,4
33265,4
33286,9
33287,7
33289,8
33327,0
33329,9
33350,0
33355,4
33394,1
33406,7
33424,8
33428,1
33442,0
33464,0
33467,1
33485,0
33492,0
33505,2
33506,4
33509,4
33512,0
33582,7
33584,6
33604,6
33606,9
33610,9
33616,7
33687,0
33706,1
33721,9
33725,1
33779,6
33796,7
33855,9
33859,9
33874,0
33877,3
33888,4
33907,9
33956,8
33974,9
33985,1
34029,8
34037,0
34039,5
34086,0
34099,0
34109,4
34112,5
34139,5
34184,9
34214,2
34220,6
34229,7
34245,7
34248,9
34249,4
34258,9
34271,6
34290,4
34352,0
34367,4
34394,0
34450,2
34458,9
34465,4
34474,5
34486,0
34495,2
34497,4
34529,6
34538,0
34589,6
34594,8
34599,7
34604,2
34631,4
34632,1
34643,2
34706,0
34750,4
34768,2
34773,0
34785,8
34809,4
34820,8
34829,5
34859,6
34860,4
34886,9
35014,2
35028,0
35037,6
35052,1
35054,9
35055,6
35071,2
35096,8
35131,6
35193,8
35200,6
35221,3
35261,0
35282,0
35328,1
35360,1
35407,3
35414,1
35422,3
35423,0
35432,0
35463,0
35541,8
35547,8
35551,4
35563,3
35585,4
35589,8
35617,8
35639,0
35779,2
35780,4
35819,1
35826,1
35851,6
35905,0
35923,0
35959,0
35972,0
35975,5
35993,6
36003,7
36005,3
36019,0
36054,8
36084,0
36086,5
36107,0
36114,8
36116,0
36244,5
36262,3
36290,0
36297,1
36305,6
36344,6
36368,1
36384,4
36447,0
36524,0
36530,7
36559,5
36628,0
36661,5
36668,4
36682,1
36692,0
36788,0
36818,7
36844,2
36859,7
36894,0
36955,1
37018,6
37023,1
37048,9
37063,2
37064,7
37123,9
37133,7
37149,8
37226,5
37308,5
37319,8
37338,9
37341,5
37380,5
37401,6
37449,9
37453,5
37469,2
37504,2
37554,0
37555,3
37594,4
37613,2
37627,3
37640,4
37646,2
37654,9
37759,0
37776,8
37802,1
37806,2
37807,5
37818,7
37862,1
37890,3
37921,0
37958,4
37961,4
37970,0
38054,0
38079,4
38109,3
38118,9
38121,9
38123,0
38133,7
38144,7
38189,5
38208,2
38228,0
38263,1
38269,7
38281,3
38289,0
38293,9
38340,1
38352,6
38375,4
38406,2
38413,1
38483,0
38484,0
38491,6
38496,4
38502,7
38513,5
38546,5
38587,8
38610,5
38629,1
38641,8
38647,9
38702,8
38741,6
38742,8
38763,7
38771,3
38825,2
38841,8
38866,8
38917,9
38935,2
38951,1
38956,8
38964,7
38976,1
39006,2
39015,5
39029,0
39034,9
39046,4
39064,9
39075,0
39101,4
39144,8
39153,2
39190,7
39199,9
39207,0
39233,0
39240,3
39250,6
39256,2
39266,8
39270,1
39288,1
39308,8
39335,5
39351,9
39387,7
39414,4
39425,9
39435,4
39457,0
39518,2
39526,5
39564,0
39576,9
39594,1
39631,0
39656,0
39679,6
39685,0
39686,3
39694,9
39716,1
39718,9
39755,0
39780,5
39797,1
39826,7
39827,8
39845,7
39915,8
39925,7
39992,0
40002,0
40023,6
40028,9
40042,0
40072,6
40104,3
40111,8
40164,4
40195,8
40206,2
40237,0
40251,0
40258,5
40268,5
40286,0
40414,0
40418,0
40424,4
40426,4
40441,0
40471,0
40525,1
40526,6
40535,5
40544,0
40554,6
40556,2
40558,8
40559,7
40562,2
40593,4
40633,0
40634,9
40667,9
40669,5
40675,7
40690,0
40708,8
40728,7
40738,5
40749,2
40772,9
40773,5
40787,8
40818,3
40825,0
40830,3
40860,1
40884,1
40892,3
40895,0
40902,5
40965,0
40987,1
40989,0
41009,7
41051,0
41068,4
41079,4
41088,7
41126,0
41155,9
41156,0
41166,4
41201,6
41231,8
41246,6
41259,0
41263,5
41305,5
41314,5
41351,6
41380,6
41386,1
41420,2
41423,6
41445,0
41451,2
41458,2
41466,2
41485,0
41540,2
41576,4
41579,2
41599,9
41601,7
41624,3
41626,4
41627,0
41635,0
41643,0
41646,0
41649,1
41669,1
41675,6
41697,7
41730,2
41748,1
41749,4
41761,9
41770,0
41806,0
41811,0
41814,6
41819,0
41830,2
41858,1
41865,4
41889,6
41891,7
41909,1
41913,4
41922,0
41937,2
41959,1
41974,6
41998,7
41999,0
42021,6
42039,1
42064,7
42069,9
42080,6
42100,0
42105,7
42109,9
42126,2
42137,3
42173,9
42190,6
42191,7
42208,8
42344,9
42389,0
42399,4
42474,2
42485,1
42515,8
42555,5
42589,5
42594,7
42599,0
42612,0
42627,3
42628,9
42657,1
42670,7
42695,7
42730,6
42741,2
42742,4
42757,9
42764,0
42776,0
42783,0
42786,1
42837,1
42867,0
42877,0
42908,3
42916,2
42917,5
42946,9
42961,8
42964,5
43024,7
43031,3
43055,5
43060,8
43102,0
43107,9
43109,8
43113,2
43122,2
43137,4
43152,4
43200,3
43213,7
43219,4
43233,5
43237,9
43257,2
43264,6
43297,1
43322,8
43357,5
43392,9
43424,6
43425,9
43429,1
43439,2
43440,6
43442,5
43497,0
43518,6
43524,8
43527,0
43538,8
43545,6
43555,7
43559,8
43566,2
43572,6
43586,6
43592,6
43602,0
43620,6
43649,2
43653,1
43667,9
43690,8
43692,8
43694,6
43761,1
43763,7
43764,1
43770,1
43779,1
43811,0
43823,8
43826,2
43851,2
43898,7
43913,0
43934,4
43965,0
43994,2
44016,9
44030,0
44050,7
44059,7
44082,6
44094,0
44103,0
44128,6
44130,0
44163,8
44186,2
44194,7
44250,6
44324,1
44337,6
44342,4
44376,9
44385,3
44386,4
44397,3
44406,5
44416,3
44424,2
44434,7
44436,8
44494,5
44537,9
44625,5
44628,1
44631,8
44677,1
44686,8
44715,6
44720,0
44729,3
44736,5
44751,4
44756,7
44777,0
44802,5
44844,0
44862,0
44874,8
44882,9
44897,0
44925,6
44932,6
44940,7
44941,6
44951,0
44968,8
44993,2
45006,1
45041,2
45047,2
45050,8
45081,7
45119,9
45125,2
45145,0
45152,0
45156,8
45160,5
45162,0
45183,9
45185,7
45189,0
45235,0
45261,5
45278,4
45305,5
45319,2
45337,9
45355,9
45368,6
45422,0
45426,0
45427,8
45436,3
45458,8
45479,6
45485,4
45504,0
45505,2
45514,6
45531,2
45540,0
45541,1
45591,5
45613,4
45625,9
45641,1
45649,8
45663,7
45682,0
45688,9
45694,9
45705,2
45714,2
45723,1
45724,4
45742,6
45778,4
45782,1
45788,4
45793,9
45797,5
45800,9
45804,7
45819,2
45830,0
45860,4
45929,2
45932,2
45933,5
45935,6
45948,8
45999,1
46001,2
46086,5
46108,5
46144,0
46153,7
46158,1
46166,0
46174,7
46179,9
46218,6
46247,3
46248,7
46252,8
46271,9
46275,1
46294,0
46297,7
46319,2
46341,7
46344,0
46360,1
46393,6
46402,4
46410,0
46427,3
46435,9
46440,6
46448,5
46455,6
46468,1
46475,8
46529,6
46549,3
46564,4
46566,3
46579,0
46580,6
46626,6
46647,8
46654,0
46655,9
46662,9
46686,7
46695,6
46699,8
46703,0
46718,1
46723,0
46745,4
46751,0
46761,4
46885,9
46904,8
46917,0
46943,6
46997,2
47003,7
47030,8
47045,6
47047,6
47057,8
47093,8
47094,4
47118,1
47188,8
47200,1
47216,1
47217,3
47221,7
47229,1
47237,9
47241,0
47249,2
47263,0
47267,0
47346,0
47347,4
47382,1
47385,7
47387,8
47393,2
47395,3
47402,7
47405,0
47428,5
47450,6
47462,8
47484,8
47494,5
47504,7
47538,8
47541,4
47567,8
47579,0
47580,1
47616,0
47629,5
47696,0
47739,0
47740,0
47747,8
47775,7
47846,5
47882,8
47891,6
47947,1
47987,9
48023,0
48086,6
48107,2
48110,8
48126,1
48153,6
48167,0
48178,2
48185,0
48201,7
48222,9
48265,9
48295,0
48306,1
48337,0
48341,7
48346,6
48371,0
48398,6
48404,7
48413,9
48423,2
48438,0
48439,0
48447,4
48456,1
48506,2
48519,7
48520,4
48522,4
48530,9
48536,2
48542,0
48553,4
48570,6
48591,6
48602,0
48623,5
48646,4
48654,9
48657,8
48686,2
48699,2
48731,5
48732,3
48807,0
48817,3
48854,4
48907,6
48914,7
48926,2
48988,7
48992,7
48994,6
49014,0
49019,6
49032,5
49051,8
49063,7
49084,6
49106,2
49143,9
49155,4
49163,9
49184,7
49258,6
49260,1
49262,9
49265,1
49289,4
49291,5
49304,0
49331,0
49344,6
49392,1
49395,1
49403,6
49418,6
49429,0
49456,6
49471,0
49476,5
49510,6
49512,1
49520,5
49544,9
49603,1
49632,5
49633,6
49643,2
49672,5
49680,1
49724,8
49762,2
49794,5
49823,4
49840,1
49856,2
49861,4
49878,1
49889,0
49897,4
49913,3
49915,6
49949,0
50003,9
50035,8
50074,8
50089,4
50122,6
50123,0
50127,0
50130,1
50169,9
50189,4
50219,1
50234,7
50257,0
50278,7
50298,0
50328,0
50331,0
50350,1
50397,1
50407,0
50426,7
50437,1
50441,2
50461,7
50463,0
50471,4
50492,0
50537,9
50556,6
50576,2
50578,9
50646,1
50647,1
50657,6
50684,0
50690,5
50718,5
50762,8
50766,5
50787,9
50830,1
50854,9
50867,9
50905,7
50929,0
50963,7
50983,5
51006,0
51036,9
51037,2
51048,1
51078,8
51105,8
51155,4
51164,8
51168,9
51195,1
51222,3
51230,3
51289,9
51301,0
51338,4
51382,4
51388,3
51399,2
51403,4
51408,6
51445,4
51463,3
51473,5
51507,6
51508,6
51513,8
51524,5
51550,2
51579,4
51583,7
51584,9
51611,8
51616,3
51641,6
51737,0
51760,2
51762,5
51858,7
51881,8
51963,5
51969,8
52000,6
52059,3
52087,4
52095,0
52102,6
52130,0
52162,7
52175,1
52187,1
52202,0
52229,4
52247,0
52248,1
52254,1
52292,8
52308,4
52313,0
52314,5
52344,4
52364,5
52365,6
52413,2
52418,1
52428,0
52445,8
52522,4
52554,0
52571,6
52605,9
52623,4
52691,0
52696,0
52711,8
52725,6
52728,0
52730,7
52783,8
52799,0
52879,7
52885,0
52898,2
52900,8
52915,6
52960,7
52982,2
53007,6
53018,1
53050,5
53055,9
53082,8
53092,8
53103,1
53133,8
53155,8
53172,5
53208,8
53210,7
53219,0
53226,4
53257,0
53273,1
53293,0
53296,5
53307,4
53340,2
53356,5
53362,4
53403,0
53405,1
53438,9
53444,0
53464,8
53488,3
53498,1
53503,0
53522,2
53533,0
53535,0
53551,4
53562,0
53564,4
53569,8
53612,7
53658,2
53672,8
53771,7
53821,9
53856,4
53873,4
53917,0
53934,0
53962,7
53965,4
53999,8
54012,0
54036,9
54068,6
54087,1
54098,9
54101,0
54108,0
54114,7
54115,7
54138,9
54143,1
54161,2
54169,2
54217,8
54241,5
54256,7
54271,2
54349,0
54455,4
54484,2
54528,5
54593,8
54604,5
54608,0
54641,6
54654,8
54658,3
54680,2
54687,9
54699,6
54711,0
54753,1
54755,0
54761,7
54779,5
54790,2
54812,0
54817,0
54845,3
54852,4
54864,1
54875,1
54917,7
55008,3
55015,8
55021,7
55023,0
55024,4
55042,5
55043,8
55046,1
55055,5
55075,5
55077,6
55123,6
55127,1
55162,6
55165,8
55183,2
55193,2
55201,9
55233,5
55236,1
55247,9
55248,5
55249,3
55256,8
55302,0
55306,1
55307,6
55322,5
55385,4
55398,0
55409,7
55463,5
55507,2
55513,5
55522,4
55570,9
55582,0
55614,8
55646,0
55666,0
55690,4
55701,9
55736,4
55747,1
55752,0
55756,7
55773,4
55802,7
