13446,4
13454,0
13469,7
13498,8
13512,7
13532,5
13544,0
13547,0
13559,8
13566,7
13595,6
13607,3
13633,5
13655,8
13656,3
13665,7
13730,0
13751,0
13756,7
13796,5
13822,0
13837,2
13851,9
13854,0
13861,4
13910,2
13917,8
13929,3
13942,4
13946,5
13959,2
14054,5
14064,4
14088,7
14106,5
14114,7
14158,0
14187,4
14201,7
14223,3
14249,9
14264,2
14282,0
14325,0
14348,7
14416,6
14421,6
14426,4
14469,4
14517,2
14532,7
14536,7
14548,3
14647,9
14658,6
14697,8
14707,5
14784,6
14810,3
14829,7
14832,7
14878,3
14879,1
14885,4
14886,9
14905,4
14909,6
14918,5
14928,9
14930,7
14973,6
14979,5
14991,0
15040,2
15060,0
15062,7
15091,8
15118,5
15120,0
15140,5
15159,6
15227,3
15265,1
15309,9
15324,6
15352,4
15367,9
15372,3
15381,9
15413,9
15445,0
15450,6
15468,7
15480,0
15513,7
15519,3
15522,8
15526,6
15538,5
15566,0
15589,7
15597,7
15600,0
15609,9
15625,6
15667,3
15781,5
15790,1
15793,3
15804,5
15839,6
15854,0
15856,7
15883,0
15895,7
15898,1
15911,8
15944,9
15947,3
15990,3
15997,7
16138,7
16178,0
16194,7
16195,4
16202,0
16225,4
16250,9
16257,5
16301,8
16306,0
16318,0
16333,5
16349,6
16358,5
16380,5
16429,0
16431,4
16436,6
16442,5
16501,0
16510,3
16542,4
16563,0
16566,4
16641,7
16680,4
16687,7
16702,9
16703,6
16743,3
16760,2
16767,5
16776,9
16788,6
16794,2
16796,6
16803,0
16840,7
16848,7
16862,5
16933,6
16934,9
16993,5
17009,0
17013,8
17021,8
17050,0
17066,6
17081,9
17082,3
17110,2
17133,0
17138,5
17169,0
17215,4
17236,0
17244,8
17252,6
17264,5
17285,0
17290,8
17293,0
17316,7
17363,9
17384,9
17385,5
17409,3
17419,7
17427,9
17521,3
17531,9
17544,5
17546,6
17555,2
17581,0
17590,4
17601,6
17628,8
17640,4
17659,7
17672,8
17680,5
17720,9
17732,5
17735,7
17761,0
17780,5
17854,1
17855,6
17868,4
17874,6
17887,7
17890,5
17901,3
17904,3
17922,4
17926,4
17948,8
18024,9
18034,6
18055,0
18067,5
18086,7
18093,0
18096,6
18098,4
18106,9
18167,5
18209,5
18284,0
18285,3
18301,0
18334,8
18357,0
18400,1
18456,5
18539,7
18574,8
18629,8
18645,0
18673,5
18677,9
18693,2
18721,6
18730,4
18751,4
18757,7
18766,3
18791,6
18823,4
18838,6
18852,1
18879,5
18887,8
18895,3
18902,8
18904,6
18911,6
18917,9
18943,2
18947,5
18948,3
18951,7
18955,3
18989,0
19037,6
19039,7
19057,7
19103,8
19141,7
19144,9
19155,6
19156,0
19166,0
19171,0
19172,7
19202,4
19217,4
19226,7
19230,3
19231,3
19251,7
19261,0
19269,9
19306,5
19309,6
19328,5
19346,1
19378,4
19391,2
19448,7
19469,5
19542,0
19553,6
19563,6
19584,0
19595,8
19658,7
19667,9
19678,6
19696,9
19711,8
19712,6
19760,0
19769,0
19792,8
19801,0
19805,6
19806,9
19811,0
19845,0
19864,8
19900,0
19901,1
19924,0
19985,0
19987,7
20019,7
20050,9
20085,0
20096,3
20108,1
20143,1
20179,2
20208,4
20247,2
20262,4
20280,7
20284,2
20292,0
20325,5
20335,7
20371,0
20396,4
20447,4
20509,7
20520,2
20531,0
20553,3
20592,8
20603,6
20631,3
20644,9
20665,4
20670,3
20682,6
20692,9
20702,4
20709,8
20718,5
20723,7
20732,8
20758,8
20759,7
20767,9
20786,2
20788,9
20826,9
20873,8
20889,8
20927,6
20930,2
20952,3
20987,1
21015,9
21018,3
21030,6
21040,9
21041,6
21050,7
21065,8
21066,0
21086,7
21095,7
21139,5
21142,0
21158,9
21177,8
21242,0
21264,5
21273,0
21275,5
21290,6
21311,6
21320,3
21331,6
21342,1
21359,3
21369,9
21371,5
21382,2
21403,0
21419,6
21422,9
21445,9
21462,7
21470,2
21473,6
21493,2
21510,9
21514,7
21518,7
21529,8
21550,5
21581,4
21593,8
21604,5
21643,3
21666,7
21671,5
21735,0
21738,4
21755,6
21758,7
21816,7
21825,8
21857,2
21864,3
21885,7
21886,4
21980,3
21985,0
21993,3
22012,4
22022,7
22031,4
22076,2
22080,9
22102,5
22107,6
22109,7
22117,9
22131,7
22171,7
22196,0
22223,9
22228,7
22245,0
22260,6
22270,0
22293,3
22301,7
22314,7
22317,0
22324,8
22366,3
22393,5
22397,2
22417,3
22447,9
22473,0
22505,9
22516,2
22528,7
22535,4
22543,8
22550,6
22551,8
22575,5
22605,0
22614,4
22621,1
22636,0
22719,9
22734,5
22742,2
22743,7
22757,0
22760,8
22787,0
22800,2
22826,7
22843,4
22867,5
22877,0
22947,9
22953,6
22968,4
22979,5
23009,0
23035,8
23064,8
23065,5
23097,1
23150,4
23154,0
23159,9
23182,1
23192,7
23202,3
23207,7
23210,0
23272,4
23277,0
23304,3
23307,4
23309,7
23312,5
23315,0
23338,3
23343,6
23345,7
23360,7
23450,6
23452,5
23464,0
23486,4
23499,0
23521,0
23589,0
23603,7
23606,0
23608,4
23638,9
23643,0
23689,5
23717,8
23735,6
23770,2
23787,7
23837,4
23874,5
23939,3
23975,2
23990,9
24013,1
24034,0
24065,8
24073,8
24078,0
24096,2
24112,8
24118,2
24131,7
24155,7
24203,2
24214,6
24224,6
24237,6
24290,2
24298,4
24310,5
24319,9
24331,2
24364,7
24368,1
24370,8
24383,6
24384,7
24387,9
24437,4
24446,3
24452,3
24453,6
24477,7
24537,0
24559,5
24579,5
24584,3
24637,4
24650,5
24651,3
24655,7
24739,6
24776,0
24803,2
24811,1
24840,0
24860,9
24871,6
24889,8
24896,0
24898,9
24916,9
24935,7
24940,0
25039,0
25085,0
25091,3
25096,5
25101,0
25152,0
25170,4
25178,5
25205,8
25224,9
25242,7
25284,3
25285,0
25349,2
25395,0
25449,7
25455,8
25507,2
25526,2
25547,0
25601,3
25603,5
25662,4
25667,9
25668,4
25700,2
25757,0
25762,5
25802,3
25839,0
25850,7
25931,4
25959,6
25980,0
25990,4
26000,4
26010,7
26026,7
26048,3
26056,7
26063,7
26073,0
26080,7
26090,8
26108,9
26113,5
26135,8
26147,8
26163,5
26176,0
26187,3
26214,9
26217,4
26230,0
26232,7
26254,9
26259,9
26335,1
26342,6
26352,4
26375,6
26377,6
26389,0
26400,9
26412,3
26415,0
26435,4
26473,1
26505,3
26508,0
26510,4
26536,9
26545,0
26550,3
26583,8
26584,6
26589,7
26596,3
26643,9
26672,8
26699,7
26704,4
26718,2
26742,7
26743,8
26768,6
26771,5
26775,0
26779,2
26828,9
26838,7
26839,9
26848,6
26860,9
26868,5
26874,6
26996,8
27004,9
27038,5
27043,5
27051,8
27056,4
27084,3
27090,6
27139,5
27148,0
27170,0
27186,2
27196,4
27227,4
27255,5
27277,9
27297,1
27315,4
27343,0
27344,9
27353,5
27380,0
27390,6
27416,5
27421,5
27423,3
27428,6
27431,5
27470,2
27485,7
27502,5
27511,9
27512,0
27549,1
27576,5
27595,6
27596,8
27609,0
27656,5
27674,6
27675,3
27676,4
27704,6
27771,9
27781,2
27782,4
27833,6
27837,7
27867,7
27874,2
27889,8
27890,6
27893,0
27928,2
27947,8
27983,7
27998,8
28006,3
28007,9
28025,7
28034,4
28069,1
28078,2
28086,4
28116,5
28176,9
28201,7
28219,7
28221,0
28222,6
28264,3
28285,2
28306,8
28341,8
28359,3
28380,3
28427,0
28441,3
28469,5
28527,3
28549,6
28559,2
28578,4
28589,5
28608,5
28611,2
28654,5
28664,8
28672,2
28688,7
28708,6
28725,0
28762,5
28772,0
28777,5
28788,8
28800,4
28808,9
28816,0
28821,0
28842,2
28854,5
28861,3
28887,8
28923,0
28992,0
29006,5
29042,3
29058,5
29065,5
29083,1
29104,3
29138,6
29169,6
29184,7
29193,4
29194,8
29229,8
29237,3
29257,7
29263,0
29308,5
29310,5
29375,1
29380,6
29513,9
29565,9
29578,0
29599,0
29601,8
29665,8
29691,8
29723,5
29735,2
29746,1
29786,7
29803,6
29814,4
29820,4
29841,9
29852,5
29890,5
29893,2
29908,7
29930,2
29942,4
29955,5
29960,4
29970,6
30014,2
30037,0
30049,9
30115,6
30118,7
30156,0
30198,4
30204,9
30239,8
30251,3
30279,6
30280,5
30302,7
30308,9
30312,6
30331,0
30358,9
30437,9
30462,7
30464,4
30479,7
30484,0
30492,2
30497,9
30534,2
30543,8
30545,8
30568,8
30569,2
30574,3
30575,5
30594,2
30597,6
30622,5
30633,9
30638,6
30657,7
30678,0
30680,6
30682,4
30752,2
30784,6
30793,3
30819,6
30848,1
30870,8
30874,8
30892,8
30910,9
30912,7
30913,7
30928,5
31047,2
31051,4
31074,9
31099,5
31141,9
31146,2
31152,6
31156,7
31171,0
31246,4
31250,1
31256,9
31277,0
31287,5
31288,0
31312,9
31315,4
31413,5
31448,4
31490,0
31566,9
31576,7
31601,4
31628,0
31639,0
31669,4
31674,7
31706,8
31716,0
31742,7
31773,2
31776,4
31797,6
31810,8
31841,9
31906,8
31917,9
31923,9
31929,5
31940,4
32021,9
32047,9
32056,4
32061,8
32101,4
32105,8
32113,6
32141,5
32159,7
32164,4
32183,6
32208,7
32214,5
32215,7
32238,4
32244,8
32255,6
32272,4
32299,3
32300,8
32301,4
32302,6
32304,9
32314,3
32343,5
32355,8
32397,5
32404,8
32413,1
32418,2
32424,2
32431,6
32457,9
32459,0
32472,1
32494,0
32497,7
32509,8
32546,6
32578,4
32582,5
32625,0
32670,6
32717,8
32748,5
32755,5
32789,0
32829,4
32834,0
32839,6
32873,7
32902,5
32905,0
32923,5
32935,8
32953,0
32994,6
33020,0
33032,6
33033,5
33035,6
33040,6
33046,5
33075,2
33081,5
33087,0
33114,3
33115,4
33131,7
33135,6
33138,5
33234,7
33237,0
33238,0
33287,7
33294,5
33309,8
33330,0
33347,4
33458,1
33483,9
33485,0
33497,6
33533,8
33630,4
33686,2
33700,5
33702,4
33714,4
33717,7
33723,0
33726,4
33789,0
33850,1
33859,9
33860,9
33864,0
33871,6
33900,4
33901,6
33905,5
33909,5
33923,0
33972,5
33993,5
34016,0
34049,6
34073,0
34088,7
34129,2
34189,6
34217,2
34220,6
34225,8
34245,7
34288,5
34333,3
34341,9
34345,0
34407,3
34414,8
34422,8
34446,7
34475,2
34499,6
34511,0
34518,7
34543,6
34572,4
34584,5
34601,6
34607,3
34619,0
34632,1
34662,0
34671,6
34678,8
34691,8
34747,2
34756,4
34770,8
34815,3
34843,5
34897,6
34907,2
34915,6
34916,7
34927,1
34950,1
34963,6
34994,4
35010,3
35042,8
35069,1
35078,4
35080,9
35082,5
35085,9
35097,5
35107,0
35121,7
35123,8
35148,0
35164,5
35166,4
35174,9
35181,6
35198,2
35217,0
35224,5
35243,0
35279,2
35296,9
35301,2
35315,2
35339,8
35368,9
35372,7
35408,0
35441,9
35502,0
35510,2
35520,3
35535,5
35540,6
35546,4
35555,7
35601,6
35636,7
35645,7
35718,6
35733,8
35813,4
35815,0
35855,7
35857,0
35888,6
35899,7
35918,6
35938,7
35956,9
35959,0
35977,5
35983,8
36002,6
36004,9
36008,8
36018,3
36022,0
36093,3
36107,0
36114,8
36133,2
36135,7
36145,1
36203,9
36207,5
36220,6
36261,9
36279,4
36303,5
36332,5
36339,4
36351,0
36357,3
36371,0
36400,4
36413,8
36420,9
36450,2
36474,9
36475,2
36488,3
36580,7
36623,3
36632,4
36645,3
36658,5
36685,2
36689,0
36716,3
36730,7
36747,8
36760,7
36776,8
36778,1
36829,0
36855,3
36880,9
36885,5
36951,7
36960,9
36975,0
36976,4
36991,9
36993,9
36997,1
37048,9
37089,5
37094,8
37109,8
37156,4
37157,2
37174,3
37192,0
37245,7
37257,4
37284,3
37302,4
37305,1
37346,6
37358,5
37426,2
37449,9
37457,9
37458,8
37483,8
37493,8
37501,2
37596,7
37606,5
37608,8
37658,3
37673,7
37679,6
37689,3
37704,8
37735,8
37760,2
37800,4
37811,7
37819,7
37820,5
37862,1
37863,2
37885,8
37954,0
37970,0
38059,5
38086,3
38090,5
38115,6
38119,8
38126,0
38169,4
38174,3
38189,5
38192,6
38259,6
38280,5
38291,7
38293,9
38315,0
38327,6
38353,9
38369,9
38461,0
38498,4
38545,1
38560,2
38568,4
38578,6
38581,8
38590,0
38617,2
38639,7
38681,6
38708,5
38710,4
38711,7
38745,8
38746,0
38773,5
38815,2
38818,5
38820,6
38823,1
38850,0
38867,3
38890,7
38898,4
38929,0
38966,4
38967,8
38973,4
39001,8
39002,2
39022,2
39059,2
39081,3
39100,3
39120,5
39135,8
39143,3
39194,0
39204,4
39244,7
39269,4
39305,7
39311,5
39327,3
39339,4
39366,3
39376,0
39379,6
39382,8
39383,6
39405,5
39450,8
39521,9
39528,6
39532,9
39539,5
39543,4
39583,6
39620,0
39624,0
39632,6
39652,1
39687,7
39698,2
39707,1
39710,0
39715,0
39792,6
39815,6
39816,9
39821,7
39828,1
39833,4
39834,9
39838,1
39882,8
39883,6
39887,6
39897,0
39903,5
39906,0
39914,2
39940,5
39948,8
39960,0
39968,0
39993,9
40025,4
40035,3
40111,8
40112,4
40124,6
40159,5
40163,4
40170,7
40186,7
40188,0
40256,3
40260,0
40286,0
40303,0
40328,9
40356,6
40358,7
40457,0
40479,0
40539,2
40567,5
40587,5
40619,3
40629,8
40635,1
40636,3
40648,0
40660,4
40661,6
40676,6
40677,4
40700,7
40713,5
40741,6
40746,0
40753,9
40784,7
40821,0
40839,9
40867,4
40872,7
40891,7
40927,6
40946,4
40961,6
40998,8
41001,5
41023,5
41048,3
41051,0
41072,5
41095,7
41098,4
41117,0
41137,0
41164,7
41194,7
41198,6
41223,5
41308,6
41310,7
41352,0
41355,4
41389,5
41390,5
41455,4
41459,6
41486,5
41488,6
41502,9
41515,3
41519,6
41527,7
41528,4
41553,0
41587,5
41677,7
41726,6
41755,3
41756,0
41772,5
41820,3
41871,7
41872,7
41875,9
41932,9
41947,8
41979,9
41988,6
41994,3
42013,9
42022,6
42033,4
42041,3
42047,5
42059,9
42078,4
42126,2
42136,0
42159,2
42162,6
42180,0
42211,7
42227,0
42259,8
42281,7
42284,3
42292,7
42320,7
42325,6
42340,6
42363,7
42373,2
42400,9
42418,7
42428,5
42457,9
42465,9
42476,3
42479,8
42511,5
42574,4
42580,8
42619,7
42623,0
42633,2
42636,3
42667,6
42704,8
42729,6
42763,7
42825,4
42850,5
42854,4
42863,5
42867,0
42889,5
42948,6
42975,6
42978,6
42985,0
43019,7
43027,3
43050,0
43052,7
43057,9
43096,8
43104,7
43119,4
43129,0
43136,5
43141,6
43157,4
43160,7
43165,8
43166,6
43177,6
43195,0
43206,5
43209,3
43213,7
43253,9
43284,7
43287,3
43375,4
43397,5
43425,9
43439,2
43440,6
43445,0
43454,5
43460,3
43474,3
43505,6
43526,9
43564,6
43565,9
43603,5
43613,0
43622,4
43639,4
43645,7
43648,5
43689,2
43717,3
43720,6
43731,8
43735,6
43757,4
43758,3
43762,3
43788,8
43805,5
43812,4
43856,5
43863,9
43870,9
43886,7
43893,7
43911,7
43958,8
43960,0
43974,2
44004,3
44023,0
44035,3
44068,4
44132,6
44145,7
44173,8
44234,9
44239,7
44242,1
44265,2
44280,3
44319,6
44325,0
44344,0
44367,7
44394,6
44428,6
44452,6
44461,5
44498,6
44516,7
44526,7
44528,4
44571,6
44587,4
44590,7
44660,0
44682,1
44712,4
44715,6
44719,8
44727,2
44744,0
44754,6
44777,0
44798,4
44803,7
44816,5
44819,5
44849,7
44880,8
44916,5
44959,3
44973,9
45012,5
45019,8
45023,6
45049,5
45104,6
45139,5
45182,1
45216,2
45241,6
45265,6
45288,0
45324,6
45362,2
45383,0
45409,6
45447,6
45452,5
45481,8
45492,7
45497,5
45500,2
45513,0
45528,9
45530,7
45539,0
45562,5
45621,9
45648,2
45700,9
45718,4
45731,5
45751,4
45787,9
45789,3
45833,0
45853,0
45891,8
45897,5
45905,0
45908,0
45952,0
45986,6
45990,3
46007,0
46025,8
46037,4
46055,7
46056,2
46060,5
46068,3
46074,6
46081,7
46134,3
46167,6
46216,8
46227,0
46242,3
46248,7
46255,9
46311,7
46314,4
46316,9
46333,4
46373,9
46388,4
46412,0
46420,6
46459,0
46493,7
46494,0
46500,3
46508,8
46516,0
46526,6
46566,3
46567,6
46602,9
46614,8
46640,5
46653,0
46672,7
46680,0
46713,5
46728,4
46757,4
46768,5
46778,9
46821,3
46822,0
46842,1
46933,1
46944,0
46952,0
46981,3
47000,0
47023,2
47026,6
47036,2
47058,4
47067,7
47103,9
47110,7
47135,0
47137,7
47168,7
47204,5
47231,2
47280,3
47314,5
47318,4
47321,2
47371,0
47416,7
47425,8
47448,2
47480,0
47491,4
47508,2
47512,8
47519,3
47537,7
47573,2
47597,8
47611,6
47621,1
47626,0
47639,0
47645,9
47682,7
47702,1
47728,8
47736,0
47737,5
47762,9
47813,9
47844,7
47871,4
47889,5
47894,9
47901,3
47917,0
47930,3
47940,5
47961,4
48021,8
48023,0
48037,8
48047,4
48054,6
48055,8
48060,8
48068,4
48113,5
48120,4
48130,9
48141,6
48149,8
48172,4
48205,9
48281,3
48294,2
48323,2
48343,7
48366,6
48371,0
48387,6
48396,3
48398,6
48399,4
48491,6
48545,2
48554,0
48569,9
48574,0
48606,5
48718,9
48721,7
48746,3
48761,3
48769,5
48772,6
48785,4
48802,9
48821,6
48823,6
48842,8
48853,4
48857,6
48869,7
48889,7
48903,4
48925,8
48927,9
48964,9
48973,8
48988,7
48990,4
49001,4
49018,3
49019,6
49028,2
49036,6
49087,1
49097,0
49114,8
49125,7
49140,5
49162,4
49170,8
49180,7
49185,0
49215,8
49239,7
49258,6
49263,0
49307,3
49318,3
49328,6
49349,2
49372,7
49389,0
49401,6
49443,0
49445,5
49462,9
49464,9
49484,6
49507,7
49550,6
49570,3
49607,3
49619,9
49626,6
49648,3
49670,3
49679,9
49686,5
49690,9
49692,4
49708,5
49718,6
49761,6
49763,3
49773,2
49782,2
49801,9
49886,6
49887,8
49891,7
49904,9
49916,2
49917,2
49931,6
49959,6
50005,4
50019,5
50033,3
50042,0
50066,7
50079,9
50080,4
50106,8
50128,9
50173,5
50179,8
50188,4
50224,7
50240,0
50241,6
50266,6
50282,4
50291,0
50302,8
50361,3
50377,4
50378,3
50389,4
50445,9
50474,2
50506,6
50511,0
50540,5
50544,9
50551,6
50559,0
50568,2
50572,1
50583,4
50623,6
50644,3
50648,7
50679,3
50690,5
50715,8
50739,5
50822,7
50827,1
50844,4
50845,9
50854,9
50862,0
50896,9
50912,6
50938,6
50943,7
50980,4
50984,7
51005,1
51056,4
51061,0
51074,7
51077,4
51079,5
51080,7
51106,3
51118,2
51120,1
51151,2
51157,5
51172,8
51173,3
51215,0
51239,9
51246,6
51284,9
51304,7
51311,6
51370,6
51374,4
51375,0
51490,0
51496,7
51520,0
51542,2
51549,4
51562,5
51568,7
51579,4
51588,8
51596,6
51614,2
51624,6
51673,2
51685,0
51690,6
51692,5
51713,9
51728,6
51731,5
51756,3
51777,0
51803,8
51818,0
51874,5
51914,7
51928,5
51972,5
51974,7
52007,4
52052,7
52057,5
52103,4
52125,6
52132,2
52133,0
52155,4
52167,1
52175,1
52182,0
52202,0
52216,7
52227,3
52246,4
52260,4
52275,6
52299,4
52307,3
52312,0
52341,9
52346,4
52356,9
52399,5
52412,6
52419,5
52447,9
52462,9
52508,0
52512,2
52527,5
52532,4
52534,6
52579,7
52580,4
52681,4
52687,7
52716,0
52772,9
52797,0
52821,0
52836,0
52838,4
52850,1
52852,4
52856,6
52868,1
52905,8
52925,7
52961,1
52975,2
53027,0
53028,8
53032,4
53061,8
53079,8
53085,0
53107,3
53112,8
53184,8
53200,5
53210,7
53215,6
53246,3
53258,7
53265,9
53270,0
53286,8
53309,5
53337,9
53339,0
53349,9
53413,5
53423,7
53429,0
53433,5
53505,9
53510,7
53556,8
53559,4
53588,6
53605,8
53620,5
53630,3
53645,9
53657,0
53708,2
53729,9
53730,8
53759,5
53779,7
53789,0
53800,0
53808,4
53822,5
53839,7
53848,8
53883,4
53962,7
53977,7
53981,6
54012,0
54034,8
54091,5
54121,0
54125,2
54159,5
54233,5
54246,5
54272,0
54317,7
54369,9
54378,7
54405,7
54420,6
54441,7
54447,4
54470,5
54471,8
54495,8
54537,6
54583,6
54613,2
54635,3
54647,9
54669,7
54707,3
54711,0
54732,7
54755,0
54764,0
54781,5
54817,0
54833,0
54838,2
54873,0
54876,1
54893,2
54916,8
54944,9
54964,7
54989,9
55038,3
55040,2
55090,7
55112,6
55120,9
55124,4
55161,5
55165,8
55177,0
55197,4
55218,8
55219,6
55224,9
55227,0
55242,0
55255,6
55256,8
55261,5
55289,6
55290,0
55321,3
55331,8
55339,4
55349,5
55372,6
55386,1
55390,6
55421,4
55451,8
55511,4
55541,0
55547,3
55553,7
55591,5
55652,9
55665,3
55689,7
55690,4
55709,7
55738,6
55761,8
55785,0
55794,5
55802,7
55803,9
55804,5
55891,4
55921,9
55923,3
56060,4
56064,7
56082,8
56115,6
56160,7
56176,0
56181,0
56231,6
